block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000069,821a32990815fb8bdde8235f2b4b55f8bd62a632a4d94209233dab5c8316f671,2024-06-01T22:50:24.573Z,2024-06-01T22:50:35Z,365522085403877,9135363858,9135363858,3000000000,46577
20000070,7981a1f52e8d0b474cebc6511d121b28ae00c147d31d31f5f900545c81771326,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,530838344765082,4848635801,4848635801,4848635801,109482
20000070,396525783b2ca129f347f1dfa61182ed837938e7e98e74cee50c8376d87957fb,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,1952814600668272,4668610952,4668610952,0,418286
20000070,aea63ed784e8617b9b15aa7b030e905380152f8036fddd304e4cd2672d062d13,2024-06-01T22:50:36.148Z,2024-06-01T22:50:47Z,1189568955840096,8414591995,8414591995,980000,254748
20000070,6465ab825e18db89d80713911a5fca7d53beae158871d2091751f9a5a44461c9,2024-06-01T22:50:40.489Z,2024-06-01T22:50:47Z,841093688237796,6913981784,6913981784,940900,180123
20000070,77a7a3cc8348cb446fccd1fce4edd4b8428322db080d35441379490209affb69,2024-06-01T22:50:41.317Z,2024-06-01T22:50:47Z,862426752924880,8321074461,8321074461,980000,184690
20000070,9ce1e80d129a794e1f9d642b1c3b03054e82c3e4c4b4974fcb5001dee17ed544,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,16984690754458288,57892552583,57892552583,57892552583,293383
20000070,9a16a3c5f0ac0748ed277630081bb932626a9be50d382acc679bf6005e2ec2a4,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,13719402514221696,93908710735,93908710735,88000000000,148048
20000070,8a03de092aac593db756740a57fccfb72cb65969148525771122a725d95197a6,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,2385805565509944,15908710736,15908710736,10000000000,162647
20000070,0a23b7afc748e3b75d7f47fda8184f3514025db4da31fd3b4ee3017b6dbb2672,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,1978844502289704,13668610952,13668610952,4000000000,228277
20000070,3a9738b5b19385404b975049d416da201c9e9e6524f261e784e5d1cbbef8551b,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,1888552250613672,13668610952,13668610952,4000000000,217861
20000070,66d19e44df8279151d8211bdd0daf2d4c1c7423c31cdc48effad6a1cc818acd1,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,2124521693991585,7967469186,7967469186,1000000003,374787
20000070,49c7573e214c590b9a4f9c7cc18f464921d526901f2372375be57d09ed525b87,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,464313230887616,10018362961,10018362961,5236526664,46876
20000070,566a9d06107e2e3c042bb0199dd99b1f57a7a7373d9f9256e1d447e8c44e2106,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,1115922752798160,8838402836,8838402836,1000000004,196860
20000070,fe548a34eb23f151f934a42f5b78493f8ea387036da721967115e69de597b7c5,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,872824371334200,6630554666,6630554666,1000000000,153975
20000070,39323e254c05b0c5fd01a31abd5f38b5f46d568d8947dfaaa85944a78bc09c2b,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,612778530504760,6786772861,6786772861,0,131255
20000070,1e0c45d957fdbba220b1b196e43a4a2676b1186e0bed51a26ba34700d565d567,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,631309088589598,5856245198,5856245198,1187634246,107801
20000070,206992057a11672e60bbcc8273fe91b6735d46500ab2994cbf19153ccedd1c2f,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,1228794744555168,4890000000,4890000000,100000000,257684
20000070,7373ffe515277a588a47c36fa8d262c5b2a68bdac9fc71694c476723faa9a26e,2024-06-01T22:50:47Z,2024-06-01T22:50:47Z,102798007452000,4895143212,4895143212,4895143212,21000
20000070,7cc9469590ae3f4303480e98b3c1ca38925c80603915d66ec3f068b459e52f1f,2024-06-01T22:50:42.09Z,2024-06-01T22:50:47Z,3831113057451768,22059618626,22059618626,16000000000,185359
20000070,d8f8a5f902e282816a9d533b9567304b6ee5e2fa51b5d071b748e02de6556a8b,2024-06-01T22:50:36.953Z,2024-06-01T22:50:47Z,450334892311304,19668610952,19668610952,5000000000,46577
20000071,78bea518cd477768de5f9430f38c67a3e9760149aced3b6656b3a1803c36ce67,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,1191540587602504,5197627832,5197627832,5197627832,229247
20000071,e6e8660b566863a0158958eda45b1a8e01fc0cf858b5960ed275b347a94e240a,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,1070687156900460,23047834612,23047834612,23047834612,46455
20000071,72e6aafc1f7ad70c8e3452253b83d8cade9b15540a13b19d99c52c9aaca1d725,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,2674539871880316,23047834612,23047834612,23047834612,116043
20000071,34f3faea722d7e387d0ca14a81f57f6acdafc351e99c15686d0c96130d566e7d,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,1070687156900460,23047834612,23047834612,23047834612,46455
20000071,3284f8fdacb4f115bca53627beb5ffec582f1cf5a5c0d8bceda9ea21c470d69a,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,2366367275283264,23047834612,23047834612,23047834612,102672
20000071,4d4b6316e5af07195f812b68d80dbe7adb6741bdc9d0668f017b2ef27df5532d,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,1070687156900460,23047834612,23047834612,23047834612,46455
20000071,75436d1a4158231a04618bda1e7c45d7893d1b1c468aed8789c637ad15d7ca6d,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,2366367275283264,23047834612,23047834612,23047834612,102672
20000071,b52f56b01d46d5e28b535688b5b98e08f2aaa8f177c1cf887aff5eb587fee1ed,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,1070687156900460,23047834612,23047834612,23047834612,46455
20000071,1d40f898b80ac6276836f32625879b19b4b182368c5755001452dbe0843add57,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,2366136796937144,23047834612,23047834612,23047834612,102662
20000071,dfc05e025d1061bd4a4186a28d0aa87a78c51dcbdb3aa1e31a62c04df715568d,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,2371326476142778,10018362961,10018362961,5236526664,236698
20000071,a074c6cfda88e935097cad29ed7fea5a6a2bcf4744b44de67b662a5240fcc0d6,2024-06-01T22:50:52.597Z,2024-06-01T22:50:59Z,1497909720174644,10589990976,10589990976,3318448625,175892
20000071,e4fa37cb2af018aae3d7433702c1e08d04533cac9d8ca49a27f79dccc7659f65,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,1017924727050880,21674443808,21674443808,4165613000,108715
20000071,01d49f461926b60939b9751ed61b2f5ec9534c49953a8ccc5bf9ec07b2621024,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,1423011279372327,7760436122,7760436122,2245639435,191181
20000071,097e082b737bea6d94e98dcaa1422a1cc13410fd9b055e0288b5c2f1de076be9,2024-06-01T22:50:48.877Z,2024-06-01T22:50:59Z,5520686522856120,5908710736,5908710736,352000000,994785
20000071,98faf4235cc35881706393dcefe4bc1f904bfef0234796f956cfd74b12b9cc91,2024-06-01T22:50:54.918Z,2024-06-01T22:50:59Z,1310309000000000,7000000000,7000000000,2000000000,187187
20000071,1a2f80493d3267ba402e08a7020836c45375efad792087e4b8b330900747e9b2,2024-06-01T22:50:49.486Z,2024-06-01T22:50:59Z,1292291470713222,7004327778,7004327778,2100000000,184499
20000071,8c1ed293f49f18beca44ca988d39b51be3a4e2b03b7c02c507b1b66f85486ac9,2024-06-01T22:50:59Z,2024-06-01T22:50:59Z,1173213336616000,8139697877,8139697877,2000000000,163000
20000071,01e0984951c2a472bdc91ebbfa1fc122d7471d726686606a4c4a59be716417a1,2024-06-01T22:50:57.692Z,2024-06-01T22:50:59Z,1892414670362040,10337221904,10337221904,1000000000,305345
20000071,0ccfc125a10f43248844fd2e13f2c622ed9ca84b0503136166a266a5883bc62b,2024-06-01T22:50:59.275Z,2024-06-01T22:50:59Z,475015702042392,14337221904,14337221904,5000000000,46581
20000071,de705143f85d70582b2d94cbcfb25f7939ac33762d00d10989a8258d4ea12718,2024-06-01T22:50:49.384Z,2024-06-01T22:50:59Z,474974911531064,20197627832,20197627832,5000000000,46577
20000072,a68f53ef5b07eda4b3f467e0a709e87589cc004b5651a9a55a7df3facb483460,2024-06-01T22:51:02.231Z,2024-06-01T22:51:11Z,1050000000000000,50000000000,50000000000,50000000000,21000
20000072,68b9ee25e7f600f6512efe042d22c063dac69b07db22a88d14c07a627fc608b4,2024-06-01T22:51:00.518Z,2024-06-01T22:51:11Z,1374296350081140,11000000000,11000000000,1000000000,226638
20000072,dc57fb0ecf9352463bb1155e40137526f308bb595ce9631beea1d69a91e0a2f5,2024-06-01T22:51:00.758Z,2024-06-01T22:51:11Z,1988927074161940,11000000000,11000000000,1000000000,327998
20000072,04f3d8a38d716ecc59ae6999c22fc87c1410d31a45c5be2dabb60f1957977583,2024-06-01T22:51:11Z,2024-06-01T22:51:11Z,14135678435459844,45844154982,45844154982,45844154982,308342
20000072,5263b4b0b3098686a5b6497708c2fc0e92062ef6b1bd604e3b5cbf89a928d9cd,2024-06-01T22:51:11Z,2024-06-01T22:51:11Z,1609393877891240,14884739292,14884739292,8453663724,119060
20000072,bcf226acc0347e2c9f7620045eb5d631534115315afb17f88594e623c53a1a7a,2024-06-01T22:51:08.31Z,2024-06-01T22:51:11Z,264881848140000,12613421340,12613421340,12613421340,21000
20000072,1b2684b206ff91f57a5c47fe2733a448ff119f8f588231ae26151989910207f0,2024-06-01T22:51:01.058Z,2024-06-01T22:51:11Z,252000000000000,12000000000,12000000000,12000000000,21000
20000072,5de190bc44393e58779355ff0e907477e67f3cc52efc94cff5b62e0a653a9bbc,2024-06-01T22:51:01.826Z,2024-06-01T22:51:11Z,439116000000000,12000000000,12000000000,12000000000,36593
20000072,0f57554347ad6d34401b267a28f57341ca29c47949029fa460623047e8acbced,2024-06-01T22:51:02.762Z,2024-06-01T22:51:11Z,758652000000000,12000000000,12000000000,12000000000,63221
20000072,d9d00320602028d3050b7522a05662c1d13f056b6b71491bf8c4654afd6ef00b,2024-06-01T22:51:03.239Z,2024-06-01T22:51:11Z,553308000000000,12000000000,12000000000,12000000000,46109
20000072,2ed500bf2e42cdd904b34106c9f15723bdd605ab9a04c5e94b175c1de51817a1,2024-06-01T22:51:03.922Z,2024-06-01T22:51:11Z,836676000000000,12000000000,12000000000,12000000000,69723
20000072,e68234645ae671550840c6e1251791365e438fe2b585c3e4ac18389436ff66b1,2024-06-01T22:51:11Z,2024-06-01T22:51:11Z,807160749864910,12000000000,12000000000,0,159397
20000072,eb40f55852123a668c46446035453e9700f4e27f74b09084df8404a88f2284a2,2024-06-01T22:51:11Z,2024-06-01T22:51:11Z,1285812903398598,13612024160,13612024160,7180948592,105009
20000072,53b94ef5f5d96419c5ac46ed8a1f5e41c006ddc57678631dcb1d40e6739316ba,2024-06-01T22:51:07.534Z,2024-06-01T22:51:11Z,495708000000000,12000000000,12000000000,12000000000,41309
20000072,bc82d522f9065d5b6b4616686c49c9c57e7ce753e5abb160e4dc71857fd4258d,2024-06-01T22:51:03.673Z,2024-06-01T22:51:11Z,495852000000000,12000000000,12000000000,12000000000,41321
20000072,dbdb9d9cf7a81680e18b83f585232c38d3406bf19d7d5d15fbdb31def94e86ff,2024-06-01T22:51:04.818Z,2024-06-01T22:51:11Z,252000000000000,12000000000,12000000000,12000000000,21000
20000072,f4a7c30e3ef75c1ba593770e82cd130f2388ec0b271b213f5e0d040aa40c7731,2024-06-01T22:51:03.601Z,2024-06-01T22:51:11Z,252000000000000,12000000000,12000000000,12000000000,21000
20000072,4be9d5e89c5eeb14a157a22e9ffb298a196b428c32be2539a736b0c91e81905d,2024-06-01T22:51:02.583Z,2024-06-01T22:51:11Z,252000000000000,12000000000,12000000000,12000000000,21000
20000072,fa93ed658bee104b0c8cae807cbad7a731e25b94292721151be033441e69c4bd,2024-06-01T22:51:04.72Z,2024-06-01T22:51:11Z,252000000000000,12000000000,12000000000,12000000000,21000
20000072,88deab1264009a3754bc2b40bb5ee9212e8906c1dc88cf1d9c8adf9e01dd9e44,2024-06-01T22:51:05.656Z,2024-06-01T22:51:11Z,252000000000000,12000000000,12000000000,12000000000,21000
20000073,2813c69feca7936c9299cd7a97c6f080728c7b70a8207dc5657aa515c449b363,2024-06-01T22:51:23Z,2024-06-01T22:51:23Z,15340143297044430,64843422735,64843422735,55000000000,256338
20000073,7fb4996b2e311d83bb7c1e04bbdf5b66cf7f6907532caabdf80fb74689caea68,2024-06-01T22:51:23Z,2024-06-01T22:51:23Z,5158917170144100,36408921272,36408921272,30000000000,148060
20000073,ec5e0e21b06b123c056e14e8974827a2ead376750474729b216002b2d2d0ea54,2024-06-01T22:51:12.258Z,2024-06-01T22:51:23Z,945000000000000,45000000000,45000000000,45000000000,21000
20000073,e361ebdb90422eee4bd92f9b5a274417897f62c166884fa38ff673e319a949ea,2024-06-01T22:51:23Z,2024-06-01T22:51:23Z,2601787243172890,18510000000,18510000000,11180000000,162374
20000073,1d2468ca162639205a766bcc7012b41d3813589e32728c052cb6a73225b9b21c,2024-06-01T22:51:17.228Z,2024-06-01T22:51:23Z,1244260620471075,8836947315,8836947315,980000,256845
20000073,9f24226375ac787e5e467f5bafc9839aff33ff3ca14895b908b2d4092208fa63,2024-06-01T22:51:16.554Z,2024-06-01T22:51:23Z,389770268513708,9549879403,9549879403,3568219549,46337
20000073,b4008104a5d22108d94e4c511b8fb4d50bbff961bff60ce0e1f1715458512d04,2024-06-01T22:51:17.427Z,2024-06-01T22:51:23Z,1992230181827128,9549879403,9549879403,3568219549,236842
20000073,5234ac0a4bf8d019dae026369108db600e2d813f5689e3a6494b275828e86a51,2024-06-01T22:51:23Z,2024-06-01T22:51:23Z,1813804249339113,5100213561,5100213561,5100213561,355633
20000073,e317af050cb8cd48eaeee89224354450a33b5046f645161ec755a515069928dd,2024-06-01T22:51:23Z,2024-06-01T22:51:23Z,1674263736188232,10277735916,10277735916,5469962324,162902
20000073,0c24972ac7c2df812af7108c5afbcfd44d355e38d20b5fa6c8550e9318ee2f95,2024-06-01T22:51:12.113Z,2024-06-01T22:51:23Z,1389025068981320,10396196564,10396196564,5000000000,141112
20000073,5ce1b357c15c15b388d6503534d7231a9c7f146272f989b11aa119af85e98038,2024-06-01T22:51:23Z,2024-06-01T22:51:23Z,1569821843296575,9578247725,9578247725,3000000000,200145
20000073,5fefcc89e6005ae90d7b0d0da51a5578e677d6de51996173486670bc661f5214,2024-06-01T22:51:23Z,2024-06-01T22:51:23Z,1167548378063895,9408921272,9408921272,3000000000,148857
20000073,2da13931850eb907678a3b1a21c9725a6a3ade58194bcfee9f1be4d1615b8d3a,2024-06-01T22:51:17.539Z,2024-06-01T22:51:23Z,988815105597375,9000000000,9000000000,3300000000,121425
20000073,814678a2c811a468bb8770cb3c04417e99117e280b41dc26bd933331114ee4eb,2024-06-01T22:51:23Z,2024-06-01T22:51:23Z,794251833784464,7549635316,7549635316,3358238676,105204
20000073,76b1197e79a1f61eab6eceec042557a04cb60fc4ed4e1131236117a5fa53fa4f,2024-06-01T22:51:21.11Z,2024-06-01T22:51:23Z,378000000000000,18000000000,18000000000,18000000000,21000
20000073,282859df950e86a83a8a810194c3c62ff42112c71a188f66914e25942c27426f,2024-06-01T22:51:13.203Z,2024-06-01T22:51:23Z,579494860229328,9549879403,9549879403,3568219549,68892
20000073,5329c0af68b15726c98b774f53d906379a734fa128546729b020418412db68f1,2024-06-01T22:51:23Z,2024-06-01T22:51:23Z,970822789055340,7408710735,7408710735,1500000000,153044
20000073,b366b2910366c2e19f707b51f471931223a592282d35873fda50eee6e9fe5449,2024-06-01T22:51:17.813Z,2024-06-01T22:51:23Z,453512677991647,15058033760,15058033760,2331389048,63209
20000073,b46d8a8e4c73d7d2059068ebba25f41cb2c8a8a205e038a449a3fd6a3fb0d9cd,2024-06-01T22:51:17.927Z,2024-06-01T22:51:23Z,453512677991647,15058033760,15058033760,2331389048,63209
20000073,22396b9b66650375a6eb0a6e1babfb4f0bdde3c80ed27a34915717e1655bbfa9,2024-06-01T22:51:18.035Z,2024-06-01T22:51:23Z,453512677991647,15058033760,15058033760,2331389048,63209
20000074,4f63c8e61b196f90d15c788971dc66112a7150c51bdd2b96bca2cbfd255dbafb,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,1028681955522699,10788510309,10788510309,1000000000,177711
20000074,72a0076f65feb6c48b21faf28678f3fafbc8044120ca7edee88fdc42a4be0d67,2024-06-01T22:51:31.041Z,2024-06-01T22:51:35Z,630597345923867,6837152691,6837152691,970000,131663
20000074,de0ecd56a992c258f7107ecacff0ae103064dc05495b8d2d4db40a5cccd0dec9,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,7918556233631100,76247284963,76247284963,70165876871,105645
20000074,bca27458b4003298b62d8ce9fd5c65fa45e684650952fc8dbbe6743839c2f58a,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,6866645270485352,31788510309,31788510309,22000000000,256328
20000074,07611a44df26e25d0a7539f94fecd79c20f99c05f9a764b942e5011a3d86c15e,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,4184477663077992,22054278418,22054278418,16000000000,201288
20000074,ffc5b16aaf1b2dfd65192bec91469a57cacf45ed94533742634a83290f72c7bc,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,1058779582416675,22791509685,22791509685,22791509685,46455
20000074,b3730fc8abcc381dfd12f6fbd8cbe85b2fbef4801e37231da8eca03b1c9cf1ca,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,2644248162144015,22791509685,22791509685,22791509685,116019
20000074,476cd63e99d02226924a8769fd346686cae07305792bb7574c21841fb852f912,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,1058779582416675,22791509685,22791509685,22791509685,46455
20000074,619e744c0cf15f43419aff46fa3792c12f6debdc6da64c581197afc4d6ce1dba,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,2339821967281470,22791509685,22791509685,22791509685,102662
20000074,4d4be6d4bbdeafce5d114c6f1b1b0d593b5dfcb2cb9464cfef39507703941989,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,1058779582416675,22791509685,22791509685,22791509685,46455
20000074,e79533ddcf29c920b85c1e79dc9b4c52a927832e59263e308a1624bb953b566e,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,2339821967281470,22791509685,22791509685,22791509685,102662
20000074,4e25a07c01cc8eba02ae87ee75cb36021c4a35bf3c3252c00c75a574983484a7,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,1058779582416675,22791509685,22791509685,22791509685,46455
20000074,c406d26957904d07ed4f9c3e59cba7ca6e1070fc6d5d02eb02dac4ffdcdee630,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,2339821967281470,22791509685,22791509685,22791509685,102662
20000074,d5db827d5bf5d5278243ebac17b905ccc4476fca4a9bb687049dbfc6c338dcf0,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,3082852021039110,24788510309,24788510309,15000000000,155790
20000074,f45b1cb0cd8481e96616a87e729c219973e40696f933e9c6e9ff91fdb5528cb7,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,1256160332339352,4788510309,4788510309,3,262328
20000074,579068a5c4ca079f7b2acd6387311ad1fb00a5015c0cd37634906e98182244fd,2024-06-01T22:51:28.57Z,2024-06-01T22:51:35Z,1111250431813871,6837152691,6837152691,970000,232019
20000074,f9dd1368d2e464fcf369ede42e84031c8a111dec98119178a98364d6d9f6d21f,2024-06-01T22:51:29.696Z,2024-06-01T22:51:35Z,1408256125990908,10595758545,10595758545,3000000000,180812
20000074,c8dede4a4d9757ed6b036f61b02a93ee34bbddbe965e5eb86c5091075a87dcab,2024-06-01T22:51:29.621Z,2024-06-01T22:51:35Z,901062668740176,7076606836,7076606836,1000000000,155664
20000074,7287f661ea56782b7ecdeb96d5bfe9b195b09ea9db3a0b7c217f73ce658606e6,2024-06-01T22:51:35Z,2024-06-01T22:51:35Z,2248771604431590,9178397370,9178397370,9178397367,245007
20000074,d5b09fc6b885012b24bd1ae3e53f3cbec7448fa02a6724775c24637b720e77ee,2024-06-01T22:51:31.728Z,2024-06-01T22:51:35Z,1050000000000000,50000000000,50000000000,50000000000,21000
20000075,1be1fe47ce571a6d9d609d752d9b802f141edbf571dc74932ecbdea54d243224,2024-06-01T22:50:59.183Z,2024-06-01T22:51:47Z,1013079385248000,48241875488,48241875488,8000000000,21000
20000075,ba1b49bcb9443ee8b89d521bb3700ed225addc7ad223a8de21713e3a94be6b43,2024-06-01T22:51:38.288Z,2024-06-01T22:51:47Z,364164000000000,12000000000,12000000000,12000000000,30347
20000075,637051ce44d5f23ed241179d29f9da37a5db46d15de211e72e2a1b3813f9a6f4,2024-06-01T22:51:41.165Z,2024-06-01T22:51:47Z,212497455093000,10118926433,10118926433,10118926433,21000
20000075,9bf5a69dd1d7c0b6b0d4590d4412ed80ca920602ffc149369c9cc939989f026d,2024-06-01T22:51:43.957Z,2024-06-01T22:51:47Z,212497455093000,10118926433,10118926433,10118926433,21000
20000075,9f5608d6aaf3fc8b006f7baf514a59d9d44574e6107f733a7122b2c29747a78a,2024-06-01T22:51:40.105Z,2024-06-01T22:51:47Z,205788509052000,12429000548,12429000548,4833242003,21000
20000075,c3e9e67728719c63a9b36f1c3bb05b26c5fb2c7e31a95917dedb79f49b204c6b,2024-06-01T22:51:40.779Z,2024-06-01T22:51:47Z,467176000000000,8000000000,8000000000,8000000000,58397
20000075,93268f08e375a1ce35cca3a4708712233fe51c52bed4469bfcb0b063565cd0ce,2024-06-01T22:51:41.023Z,2024-06-01T22:51:47Z,505576000000000,8000000000,8000000000,8000000000,63197
20000075,308e72d57dbe8a9a24df3288916f4886ee0f123e393abfb248f7c7c2db3ee2ae,2024-06-01T22:51:41.677Z,2024-06-01T22:51:47Z,495976284968340,102000000000,102000000000,3000000000,62260
20000075,daedb9b8ad87a7009701198460fc2290f2d213439462efdda27a8a8d5dd00241,2024-06-01T22:51:42.48Z,2024-06-01T22:51:47Z,167290426989000,8198568732,8198568732,3000000000,21000
20000075,2fe01700bb82ecea13a733a04c4d97db1b6e1ddd8a68df9343b5930941ae5973,2024-06-01T22:51:43.848Z,2024-06-01T22:51:47Z,167290426989000,8198568732,8198568732,3000000000,21000
20000075,ef82eb6ddd2292120a57869ae8ecc0b80867253f64fc318f45138b213c985316,2024-06-01T22:51:36.4Z,2024-06-01T22:51:47Z,165949807359000,8995779596,8995779596,2936160970,21000
20000075,635c2511b285567aa32b64873d490b95644bfa53887628fa04585e35495ce0d4,2024-06-01T22:51:44.225Z,2024-06-01T22:51:47Z,150731710500000,8708524481,8708524481,2211489691,21000
20000075,24ad93b3a81d220b48a1c3998ac048ff31402d666363250398eec4ca11bdf6a2,2024-06-01T22:51:36.913Z,2024-06-01T22:51:47Z,147000000000000,7000000000,7000000000,7000000000,21000
20000075,fba130a2f655cbdb94c8ee3af56cda6cbd5646c903d9669d3068f20954a99598,2024-06-01T22:51:39.634Z,2024-06-01T22:51:47Z,147000000000000,7000000000,7000000000,7000000000,21000
20000075,21335c862958eb83b8a86f74cafd1798778b0d97ec93a65565a4f28ec370564e,2024-06-01T22:51:40.803Z,2024-06-01T22:51:47Z,2667539000000000,7000000000,7000000000,7000000000,381077
20000075,7683670fd1658da783fc3a88a01a05fed28942eafdef42f2343e41203ecfcdee,2024-06-01T22:51:43.333Z,2024-06-01T22:51:47Z,339927000000000,7000000000,7000000000,7000000000,48561
20000075,3975431601ecc131df2f4259abc5a6244901c2c4d847ef55c1843629ad94b699,2024-06-01T22:51:38.384Z,2024-06-01T22:51:47Z,146290426989000,11577020618,11577020618,2000000000,21000
20000075,87d9fef62066d85b7c21114dd91f66db6af769401cf05c6b8942365cb512ba42,2024-06-01T22:51:43.807Z,2024-06-01T22:51:47Z,143731636335000,6844363635,6844363635,6844363635,21000
20000075,4a5e3485e193f12c9cc111f8c02ce7ba748dbaefbb643810fc4ad8f6ad9228da,2024-06-01T22:51:44.475Z,2024-06-01T22:51:47Z,142578475389000,6789451209,6789451209,6789451209,21000
20000075,0662c2be40c8d0728955f879609390871c21155f5ba15f6d22bf455fb9e48660,2024-06-01T22:51:45.139Z,2024-06-01T22:51:47Z,142578475389000,6789451209,6789451209,6789451209,21000
20000076,381ae4533fde5c9373bb1b9e6bedc36e8d0780600a3d48efb3ce56418908addd,2024-06-01T22:51:59Z,2024-06-01T22:51:59Z,729765474330035,4390068485,4390068485,0,166231
