block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
16746114,7e9e5436e80b6331e9b9b6a69aed7dfb4501ae705f1aa3dfb3cca98041e905bd,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,5739980738547006,45191621340,45191621340,10000000000,171542
16746114,1e595dd24a267850a6f5e17dd3a2d27c466c726759a7280317517d379018ad43,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,3597780000000000,30000000000,30000000000,30000000000,119926
16746114,3966148fdb6ca39ccc8b3847ccf108bca95d4f593b36286b86aaa07a334b540b,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,2283780000000000,30000000000,30000000000,30000000000,76126
16746114,abb9b0225284b7f2dc85fe85038ca74dd90b82637e5ed663ca909e1c88b36be1,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,2571780000000000,30000000000,30000000000,30000000000,85726
16746114,acdd2f51312b2154a327e9d571998f7fe92976e4c20a4ee8313cb50f9dde193b,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,1383270000000000,30000000000,30000000000,30000000000,46109
16746114,3abfdaaf6295f0499f15f5f83c4e2ecda2aab2add096cf70ac719bc48990f738,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,1896270000000000,30000000000,30000000000,30000000000,63209
16746114,55f32e695496f2c405813834692c769212482cdec5b6027c61f5f916da9edd86,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,1383270000000000,30000000000,30000000000,30000000000,46109
16746114,1623e558095626216609e6a04e8be9e57757ef8ecd1eaf42d5f12e516aa714d6,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,1896270000000000,30000000000,30000000000,30000000000,63209
16746114,c13bb7860537c1a1c17629515e771858ebfa7f60fef32e190a60fb4a44487521,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,1896270000000000,30000000000,30000000000,30000000000,63209
16746114,73a46e2f0840367143f38d54b780ff87e6975f1aa43b215f25513555ecedd3d9,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,1383270000000000,30000000000,30000000000,30000000000,46109
16746114,bf32c3b0f9efb6643a3fd8a2e108bdf60e3ec44b8292039dc6853bb4c468ee65,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,5051970950974920,42615277432,42615277432,5500000000,174440
16746114,8a3b75db4359926eae2f73dc06b073038ef67d0300973e6b9f4614ea54a9ca48,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,1470441744336845,28697938510,28697938510,5000000000,51665
16746114,a95dc3598d62c08304f5ac989772f337a4efadbcc1105dad6f8ce5256146e251,2023-03-03T06:10:47Z,2023-03-03T06:10:47Z,1706319000000000,27000000000,27000000000,27000000000,63197
19839018,a322c352425fdeb9e3cab57b34d5d5f30a84e4faae7c955365b56fd6a93243d9,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,1427691508618936,4101312556,4101312556,0,348106
19839018,70f9bcd86256c60f0c45a58c403df601adb4caf1020a7eb160778d685603fe36,2024-05-10T10:24:13.928Z,2024-05-10T10:24:23Z,1050023936000000,6656000000,6656000000,6656000000,157756
19839018,dd8d7ab932971b1ae2eeb60e6168ffe446722967f71f295a2467926ae4e423a8,2024-05-10T10:24:02.648Z,2024-05-10T10:24:23Z,872348325295986,6328970028,6328970028,35765070,210861
19839018,585a3001a827d2a87a6e6758750f2558c260549955fa45024fb6a40565d95d37,2024-05-10T10:24:10.807Z,2024-05-10T10:24:23Z,381567407648476,9418519270,9418519270,100000000,90821
19839018,07a13e67c9fac44eb9dabe27be2a581721e7df2a32e14efa1eba876196f4745c,2024-05-10T10:24:19.992Z,2024-05-10T10:24:23Z,642885314769896,6070220921,6070220921,35765070,155396
19839018,acae511d81db85ca1560c9758b6e94fc80ff0aabac61972637f392255949ac4e,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,15815104438109592,23067269399,23067269399,23067269399,685608
19839018,7c8bb4b678dbd03b9d2f3dfefe8e1a8073a4e1ae729ce46adeb5cc7d2799b98d,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,2508500167551631,19324249621,19324249621,15222937065,129811
19839018,f477cc004d17e6b5cef47dc1f39a7c72b271f586bb7dd69c6c74b897d87fa16b,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,1612614987900627,19192282873,19192282873,13983615927,89169
19839018,e1f918e12f32dcc054d805961ba8044230a6f57323298f865b2c88a7e214fdbe,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,1470797201643834,11958964782,11958964782,7857652226,122987
19839018,a36f420d692f7865b708849c02fe2d4f268a272c27969dcd918e1c5cc9ece4d2,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,1559819351097504,9101312556,9101312556,5000000000,171384
19839018,6126df285efa489349918aec08019afd856b78055372ba2578fe63b0ecc292ea,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,1453006346940288,9323266604,9323266604,5000000000,159648
19839018,8c9f770b4176cdb75207eb5183e059f46339f0b9d661f8095c27c7b4738842e8,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,1202256084709932,9323266604,9323266604,5000000000,132097
19839018,eb3c546c92a5c3c544d01f4e083d38bb33257c6c0ebb75a519bbe206ff770951,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,458452920134792,6151968834,6151968834,0,111782
19839018,3241f48c3ac07c19135e71d22036cde96083daba8977a02fb9910f19e386cd2c,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,1231509623461520,12101312556,12101312556,3000000000,173420
19839018,42ae2af37af2373dac0d2d11dcb52365ee2bcfdc4e78c7569a03429f9c230867,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,545663230325576,5674261182,5674261182,0,133046
19839018,02c1c9d18676ba26d5b416303d5454b6085808761f5569335d36fd63f58c77df,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,455770661723168,6151968834,6151968834,0,111128
19839018,8cad754ba6107141a9f4b15169428dbfdae7fc09948da250e0a41544ac224dbc,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,1005879619619732,8190723703,8190723703,3000000000,141647
19839018,4648a27de44575df8ce266cab1709b55f80b472af538e2277e744ff6565a45f0,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,916944000000000,8000000000,8000000000,8000000000,114618
19839018,b5aa5a4a119b278ca35be5b90f62639958d47cd4f6c43a476d9c05fac20703ed,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,355559190729864,5745189450,5745189450,0,86694
19839018,9f1484e35b66c0952c1dbd06ba66189f9e92ef55d61f11c8c5b966c3a4adb59e,2024-05-10T10:24:23Z,2024-05-10T10:24:23Z,1041704102602100,6416964026,6416964026,1500000000,185975
12742178,90c3fe7977e2ea784026a6186657eecf23f5c456f52e0f99b10e7ebb5d77d781,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,0,0,0,0,55367
12742178,f65818ee9b2b6f1467f2c9c8bacf6532c28738ff69283092c8127c0d8a4b88d9,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,8999524000000000,83000000000,83000000000,83000000000,108428
12742178,b0af38130897033d50fa3fd74bdf15cbc5e9047738b38227cdc991d74aa33e95,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,50012402219542750,1045781365024,1045781365024,1045781365024,47823
12742178,7ff286a858d148067772bb420463f28075751fbc95b9512d3e352d2ad785faf9,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,0,0,0,0,77827
12742178,7b43eb5390f866a05005102b4ecb78d91821f5ce6593e56f417bfe80dc4a66c4,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,3896200000000000,35000000000,35000000000,35000000000,111320
12742178,3072b773a0fae65e161ed230b1ecd9304b90b942ddec88663ca65decdb4eda4a,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,0,0,0,0,71062
12742178,15899882b29e7d7eccd24360a09a69e1ed1d75385d4e4a96ed0bc3fd6bee6406,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,0,0,0,0,173176
12742178,f3b61aea07e421fc1b95922de9050d08cd54096310d1a9071adb9ff8aa305c09,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,0,0,0,0,96072
12742178,60748580a4ccb434a38c407b5d8affe14f72e28b96af74fa0db33f3706adff3c,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,5899960000000000,53000000000,53000000000,53000000000,111320
12742178,851ec9b8cf9204a02de5dc0ec808cf31191b912266d2bd12cb38af4de8ffe8fc,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,0,0,0,0,113261
12742178,b4fc6c9238c0ff24d8e7c245f68dccd5d049ff5476624655dead3987735b1ea9,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,0,0,0,0,63290
12742178,8ac12041aa1c8b70f0319475f59bf78dd88385c616cfabd995bf84de7cd67328,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,3321860000000000,20000000000,20000000000,20000000000,166093
12742178,981bd59bd100be874bf48824b6757c1320519638d2c748d4008ab5c27c1b80bb,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,0,0,0,0,62832
12742178,7cd039a6f32e7223e33a77c23e53d8e0920fd25acd26c92c2b165da5b9472ea2,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,0,0,0,0,104094
12742178,18076db98817c6d2d99bc20d9763c819908534b5e472357d4695c48e8c20d0c5,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,21000000000000,1000000000,1000000000,1000000000,21000
12742178,966890a5dc59de6d1a0c21aebf92ef5b6a917e6d32bd841af88439f1ea4fe546,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,10749398627249786,341099150449,341099150449,341099150449,31514
12742178,29446def18a9f9ceabd75d9220eff00daf87213a212494ebe7eedb3f090e3dd7,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,4924860251304000,234517154824,234517154824,234517154824,21000
12742178,28e34b012e859723fa981ce0a24f8c70cbba35adae8bc305b976657b8ec020a3,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,6481920000000000,120000000000,120000000000,120000000000,54016
12742178,cbf008ce41a4b6b65bc56d3ff1a7f2a6ad5c30b82716940b9a4ba17a91b6939b,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,1446900000000000,68900000000,68900000000,68900000000,21000
12742178,d9ff11e04da9cfd0198795fa48637dae5a73f77840f08a5dfb659a03e93a37fe,2021-07-01T13:57:10Z,2021-07-01T13:57:10Z,2372760000000000,67600000000,67600000000,67600000000,35100
16419563,4acb5813bff3aba89483511ed30bb5fe4dbf73eeaf507070ab634726dc176662,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,737553468183000,35121593723,35121593723,35121593723,21000
16419563,9a2ad852dffe975d175c9fbaffedd55049fd2523d9ef06000940210317077009,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,673280000000000,32000000000,32000000000,32000000000,21040
16419563,42324e0427b0ad7280978cf10f72ae575deffb1e8a7f839673fb53cb9a9e4dd8,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,630000000000000,30000000000,30000000000,30000000000,21000
16419563,236f2407c48c0e2d850936b052202e542982ca5bcbc753d141c07d18d44782ce,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,4598444847077280,31383737601,31383737601,13783737601,161820
16419563,918fe2e13aeff19f32428114681c7d9db39bd2e24555ec3182d3d271f3b1eb08,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,1390230839714761,21994191329,21994191329,21994191329,63209
16419563,6010f48ed09ff3bdbee12058b48cf690f7652950d882eac5b73681722c840a59,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,615349036800000,20164800000,20164800000,20164800000,30516
16419563,5a63d8026933381b33c2c0c73bdb9796cef7dab6c42ed1e8cc132b437d66a50d,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,420000000000000,20000000000,20000000000,20000000000,21000
16419563,c122df7745e93bfbd535c5c764e2c3c2c1b25ae6699e58f9cb8996a406c4fd26,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,690940000000000,20000000000,20000000000,20000000000,34547
16419563,667798381e3d81ea47871e616d599594f8e55dac4d772686163004a48536a3f6,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,1005181563862788,19871924636,19871924636,19871924636,50583
16419563,97cfdae7b9a2d93263a2a3ce2b5b81498095e07450ce4aca118f710195589b94,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,408425421726000,19448829606,19448829606,19448829606,21000
16419563,492a7d3ba0684ac6450e83b41d751b0296091aff35755ec2bc5bb5de84e2ff91,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,408425421726000,19448829606,19448829606,19448829606,21000
16419563,d1f2074cd02c58b4381f4ac42f0c85e32ba91c8b08463ca499258160520f4368,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,507089260709160,19193386098,19193386098,19193386098,26420
16419563,12a3078daac341a5d109912de29cf7851c4ae680359ddecfd448106923f8642e,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,397110000000000,18910000000,18910000000,18910000000,21000
16419563,07dc636ef9923cb0d0c2c64ef36d1fd934a7f10d59ed74de0570dce59a46b325,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,907365102000000,18662000000,18662000000,18662000000,48621
16419563,763f24882b2c88b3153cdcdac163d586613822ff49fcd458a3e5d2346d1b9dcd,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,830299145445561,24949948355,24949948355,3000000000,47087
16419563,f82f5bcb072cf81b5eb40651e294b037e29fdad1507c13abe61b696b1fa21c9f,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,833384972753586,24949948355,24949948355,3000000000,47262
16419563,066361f7d9f0e51db98124e1e49d649488ef0871e18eece803c0717fb19320fe,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,2572768843143312,23000000000,23000000000,3000000000,145904
16419563,0f57c511e127397f8da5a6d3f6e32e6fbcf7a6bac4af21a6b1308837d07b4343,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,365328711300000,17396605300,17396605300,17396605300,21000
16419563,f9317d3aa03267d06e2cd03cc7eb525bf463f1a51e5c2c860a30ae1bd9f46243,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,1377705698089133,32127799164,32127799164,2500000000,80411
16419563,3add7e87e3d1cbbf6c949b6289d36c510da6914072c9d1d8e35dff602ccb1e3f,2023-01-16T13:11:23Z,2023-01-16T13:11:23Z,1687115942978410,32108000422,32108000422,2500000000,98470
11062348,bae77c0f341667a0413e1c01493d91de5af6597d10cd7ef5a7dec7344c6a1e42,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,23492000000763490,400000000013,400000000013,400000000013,58730
11062348,c3a787b7e5a6a705018875470db1336033e18ede93451f64a75181eadc3fa905,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,44863600000000000,400000000000,400000000000,400000000000,112159
11062348,d9b6072fec884220967708d93a46ae7d386dec8c2a49a0e9026d5feec344b84f,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,34721200000000000,400000000000,400000000000,400000000000,86803
11062348,23e91dd7313d2e5798abd7b5d65153a69ad72119a93a4cbd206854cfd803022e,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,10122799999974692,399999999999,399999999999,399999999999,25307
11062348,d7300781e22b3db1051b641dcab01d1b7cf7f01f64d85c0fc7d9d49922bd57df,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,14835240000000000,360000000000,360000000000,360000000000,41209
11062348,7be1ca47416d161210dda2e8b63f903bef98a8b77eff88758c2bb65cef30b5a6,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,4624800000000000,200000000000,200000000000,200000000000,23124
11062348,30d48e8167f42f2f53af321fb4a57db4896dc2ef69c79e6a89ea5823392186b6,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,4194546000000000,123000000000,123000000000,123000000000,34102
11062348,013759d3a6a2d8c0beded04f7440e2b996fea5616066f236c99affd7b164e05f,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,4234625000000000,118750000000,118750000000,118750000000,35660
11062348,550843eff329b14857350bc784f716a96fcbe89dd2dd3633e0606426be481e21,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,3600200000000000,100000000000,100000000000,100000000000,36002
11062348,97a7b099df1b78f4d39f7f5af35d1cce2e79a0dfb1926b30f7e73766f942753e,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,2729400000000000,100000000000,100000000000,100000000000,27294
11062348,4548f956074c9ae316e80f0d8df9331ad7a34c09992eab507b8cd12662af24ef,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,3777690000000000,105000000000,105000000000,105000000000,35978
11062348,25bc9559f6b9da154204f380ffe002e4abf6c3c022d830ae6a24b0c1b397c5ef,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,2234300000000000,100000000000,100000000000,100000000000,22343
11062348,878299002b29ac113f8b2a0ec1ed96f90a43f517a1c636e065fb0608855331f0,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,2079000000000000,99000000000,99000000000,99000000000,21000
11062348,07862ae1019d28fbc9122e2989330e597ccab16ea5c421d9f9fedd9d7469d69c,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,20821138800000000,92400000000,92400000000,92400000000,225337
11062348,b1713ea7dc760c375bbd647f543fd5eec9c2eb1394e003b8a4cf3326be3fe3fd,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,9868936000000000,88000000000,88000000000,88000000000,112147
11062348,4eeacd05f32ba1f5cc8eba8704244b2410ba8b191219d6293878c01a4ad4df2b,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,3257715000000000,87000000000,87000000000,87000000000,37445
11062348,702be6f7304da4cf9c4ac00ebcc1020e258f1f640737e657c89a42d2dd2b9ca4,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,1785000000000000,85000000000,85000000000,85000000000,21000
11062348,a5d2d34a9ecc2114f34624b05eaeb2317bee703e138b6987515799126884a890,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,2448600000000000,84000000000,84000000000,84000000000,29150
11062348,b073b9a1816ceeb80984ce8f170146e653418f0a20b80059aa8409abb19d59c4,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,3733884000000000,84000000000,84000000000,84000000000,44451
11062348,a7e4f0aa90a5140b7cb0c2e2335f1fd04bb41f3c1ab8b1d1e4a8b1da7da22db6,2020-10-15T19:36:59Z,2020-10-15T19:36:59Z,3177888000000000,84000000000,84000000000,84000000000,37832
16926214,e0cb6caf733883971ee5e398d5998abc62e4276a9e2ad4b53d45be618fa6d2e1,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,2646212452213177,29353944691,29353944691,0,101417
16926214,d6a83dbbf502b1e52d0f01f7e9244d17482dc2bedebaaa1b9b27b6d5525242c7,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,27868514250549708,32750000000,32750000000,410000000,1051547
16926214,864b4b483101cea2465df57d0c5fbf56b6155520f063560f5bc11a698a3570a3,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,199953537605719780,2146179570241,2146179570241,2116825625550,93309
16926214,e2ea46a176afbd372af1c4552f6cb6f35cdba128507aeb1772c342715128cae3,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,4252855841630256,38000000000,38000000000,1000000000,156976
16926214,01469b05014db532e9d5651ffa2b86c6654e24e459fbb1a9914a37c26d5f5d4f,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,6335651052551296,26092395281,26092395281,0,242816
16926214,a7c81a9b3c3425e53f04be9779060c737850cb3e3e21f35101c5c31a8e1c05f4,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,4640716211097018,34303915832,34303915832,100000000,177178
16926214,85f8d6573394f2b16157e00e297a79fa9c903786d6d652cf92f9988eba834cd2,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,7158095671263381,120000000000,120000000000,25000000000,140101
16926214,a76cf57d1707649a0b11ef362a6c1fa3758b6f435d4e196897da29fc889844f7,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,67310691082208660,314135197072,314135197072,288042801791,214273
16926214,1260a4b76edb515316fd1a6ea8d042f9781320fcef3de63cb4e913345e6b1591,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,4307480048125537,38685191771,38685191771,12592796490,111347
16926214,ee631d513ffe0f789c07b29a257de8c3a78ff6e179fc7ce1befc77a51755b99b,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,3248137918950566,39138592921,39138592921,0,124486
16926214,c60a4a028818a43ebd1bb6d1722794a376d41be6f549d2064285d176478804d6,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,9636930667030704,74247167396,74247167396,40327053531,145092
16926214,6dbd4570fda9c8c3af4e4834b30686b54c2d7475f005c5615d94319d2841b288,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,7698994068122872,53769203114,53769203114,27011806487,144979
16926214,837c74f8c35ae9f337907e135d91816bb7beb575ba4d775931c5d0f66937589a,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,1113000000000000,53000000000,53000000000,53000000000,21000
16926214,7444efc31ec47507ec63b015cefbf3d0f2d250970eb56b291e9c70781b86299f,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,1110112860276000,52862517156,52862517156,52862517156,21000
16926214,1ee09d2e5acc7508f8e50f2ae2480d92e73ac2c3fcf3b2da807cad91c5ca77f9,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,1321147237727304,50115375119,50115375119,15911459287,31453
16926214,870341b5bf0bff60b1bcb9d852fb0b38d069859f6c58e73adfdc14b94cdc73f2,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,860337466695000,40968450795,40968450795,40968450795,21000
16926214,ddc2a956172ffe588c0a6502d790cc80e18797bdf16f10fbdbe5fbc437d497ab,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,2259109999955226,35733537906,35733537906,35733537906,63221
16926214,ff8b1f1c6d1a8cbaa850f0faa10eab0c180f1fb5ba6f4bd05d785e2cffa21619,2023-03-28T13:45:22.086Z,2023-03-28T13:45:23Z,703049487336000,33478547016,33478547016,33478547016,21000
16926214,4c7ab3550a9c25f9e48ef5a1f3987cd5948c7294423032af53c46fef4da601df,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,2557497324220860,32384041890,32384041890,32384041890,78974
16926214,23a43a6168f6d516dba673439160a49a73b2fe1ec702f4c80a219674a3aa46b8,2023-03-28T13:45:23Z,2023-03-28T13:45:23Z,674927507835000,32139405135,32139405135,32139405135,21000
16548332,1eda84d256faeb2e23ea4c902e656e97371f82e5a45b8331ae55ba884ffdfbbb,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,5490218000000000,34000000000,34000000000,34000000000,161477
16548332,7eca42316c24f0a6353e54ca09ea9c01ca3eaa1c2d8a952687352957e7c90deb,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2536421169577986,20494345353,20494345353,0,123762
16548332,2dbecc35a233a57a31de523a92b372b643f091b650fb91dce3e5016de63f9ea0,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,4311473512079258,200000000000,200000000000,10000000000,141386
16548332,84a8e99b13a6e8154dcc7b51d390a9cb970d10e7528e4c3a16736724e3659406,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,35138026270345256,292677863601,292677863601,272183518248,120057
16548332,717c31945a5b56b279eb922960b6c86c88831f3df4dc9fa4e724e465bfffaca6,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,27542694506075944,63345080786,63345080786,63345080786,434804
16548332,7c2b394947ab096114ab101cfcb1e31cc02a9a3336993f6081c39ab779eb34b8,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2473974899287395,34039421647,34039421647,0,120715
16548332,67f5b5ba855932a9f6cd6e85777042932d58ad4e8d1b803fa31ffa4014a1510f,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2478893542172115,34546937523,34546937523,0,120955
16548332,d4eea690a761dbd609bd82277f5b86076a21d8bfd1b945ed340f319f1248bdb5,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,6519657341112147,33741518030,33741518030,3000000000,277499
16548332,15413105f9ee027f692b94f30e64d54b4ead1df4305df97c321fb62a079f0e15,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,2563576177170711,33418941477,33418941477,0,125087
16548332,af89e26bf10bff20f8ef2390f83d13956c692ad2c7d3261b5c9e67e5f1d823e6,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,1959479000000000,31000000000,31000000000,31000000000,63209
16548332,1f152054a5d8b0d956137a2528ef79a0baf3235f170aa06e479b1a205b7f4fe1,2023-02-03T12:43:59Z,2023-02-03T12:43:59Z,3493304350284841,28000000000,28000000000,2000000000,155297
