block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000038,8bf679da24ee1c854b4dd91765804afdbea0a29d73da618c863d80a620ea98cd,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,515650757520360,5361309602,5361309602,0,96180
20000038,5928b6fe583c632f5fadcac8a3c6192e29458d2535c2b6446709a4d5f846ce95,2024-06-01T22:44:17.207Z,2024-06-01T22:44:23Z,1893367172750976,5425748083,5425748083,1000000,353088
20000038,20a4337731e1004bffe8143a4b93e400002dca7fb31756bf2d4ab86e5ca0c380,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,11624223426977648,129268634576,129268634576,129268634576,89923
20000038,0f553b0f2c3d59675db30dbd2b30f584c834ccec9df94cb440aed20e7765e294,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,6252051475509514,46361309602,46361309602,36000000000,151157
20000038,f5680b93c65e75a78f2f103e02d99b5a696da186061a3eaa10626d1d71437e9d,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,2501411993697876,16269557937,16269557937,10908248335,153748
20000038,5d607a49aa1ddfe7ad0616bfdb76c749f0f448963f228ad3b251215eeca041e3,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,1439942933108430,9785407466,9785407466,3000000000,172215
20000038,cd3d4784ac5452b4703c6a111ae2f0517f2c4591bf7be2b5a8446c232bfd1334,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,1253820181367910,8918836367,8918836367,3000000000,149955
20000038,a9223136bb6d077cd783838b50e0cb73b45f7c5df1928563158640d1a8f75cfa,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,1078717635682826,9785407466,9785407466,3000000000,129013
20000038,cb37da7223578fbe3744df3aa9864c1a4e33502bcf3724527acb026451fa171d,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,644338271897166,8041964403,8041964403,0,120183
20000038,83bda9ce36f85663564835ac9e285fbfc2451df3ad9eabcc0745402934936c13,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,923940543745032,9188975476,9188975476,3421061256,105204
20000038,091a7bff9e65669349b594f018408bda5124dd840291c50b2d7b5dbbc651af72,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,613044307750292,8041964403,8041964403,0,114346
20000038,fbafbc1cb9d86b18ce4f99e04aef2a071f22930d41b8413a0141b365a0741df0,2024-06-01T22:44:23Z,2024-06-01T22:44:23Z,845192963025990,6945459471,6945459471,1584149869,121690
20000038,275bc4dc4eda9e7becd2aef3235b24c4735c8b669fffe1a7eba5acd1c147943c,2024-06-01T22:44:23.04Z,2024-06-01T22:44:23Z,4116384000000000,24000000000,24000000000,24000000000,171516
20000038,0ceac5789ee7b7bc8400c7ea926a5a942789d59a875c5cca922518ef86a34a76,2024-06-01T22:44:18.027Z,2024-06-01T22:44:23Z,357000000000000,17000000000,17000000000,17000000000,21000
20000038,c6b572d0475158442829b3cd643129ece961178b5079a82ee29bb8ca65eda096,2024-06-01T22:44:19.737Z,2024-06-01T22:44:23Z,1350957551696832,12334808368,12334808368,12334808368,109524
20000038,eecd46ac18bcd08063fbeea8ba4afb9e36abe0df6409691728423a3477c84f3c,2024-06-01T22:44:18.358Z,2024-06-01T22:44:23Z,252000000000000,12000000000,12000000000,12000000000,21000
20000038,30c44f2c58376b2ec8ba5da6c99c986c0b3d9f9a8e06973f631cb7cb92ccfc24,2024-06-01T22:44:13.374Z,2024-06-01T22:44:23Z,482422575069120,20361309602,20361309602,5000000000,46560
20000038,f44eb48996c948d1086691ad92b6cea2a263fcc2bea76bfe4c3c327be0f4241f,2024-06-01T22:44:12.366Z,2024-06-01T22:44:23Z,210000000000000,10000000000,10000000000,10000000000,21000
20000038,780d2a896e415d406ddd490593bd8be3ec9404c7289e97d9f734e65f0d4c3d9b,2024-06-01T22:44:11.236Z,2024-06-01T22:44:23Z,337562791251944,102000000000,102000000000,3000000000,40372
20000038,8d8eb4e879ae6116ba94868643986a7e0fe19903d23d634355d291460be23214,2024-06-01T22:44:17.719Z,2024-06-01T22:44:23Z,528309347202370,102000000000,102000000000,3000000000,63185
20000039,d79299b098bd2745587062f27df674970bbdf8be79febe38961bf81e1f675ff3,2024-06-01T22:44:35Z,2024-06-01T22:44:35Z,6309293969751584,64421964832,64421964832,59343394346,97937
20000039,6398da864056f0afad8054ce06e8fb4f37ec7d14a596a7d66f1b6e2d8f7e17f1,2024-06-01T22:44:32.664Z,2024-06-01T22:44:35Z,2064680000000000,40000000000,40000000000,40000000000,51617
20000039,2913967c7c06db94a1bb680f3b93bc694339462597e11bd8560076bb99bf8697,2024-06-01T22:44:35Z,2024-06-01T22:44:35Z,691213757426544,12696426215,12696426215,0,136104
20000039,d48339829573ef91b550accc693211311f39cf918c5143007b8b986c65829f19,2024-06-01T22:44:26.926Z,2024-06-01T22:44:35Z,757412703391931,6366286252,6366286252,192917765,143681
20000039,12e01947f474392363b9f11a15dd3cdb2ee8f573770c97629d8b2a18bdf4f6d1,2024-06-01T22:44:35Z,2024-06-01T22:44:35Z,2098600534350281,24094695445,24094695445,13937554473,110359
20000039,95d2ee1784b57c0d7aa5020b821c1339546f83313978777cf402a8fb5e3211aa,2024-06-01T22:44:05.108Z,2024-06-01T22:44:35Z,10060890000000000,35000000000,35000000000,5000000000,287454
20000039,b3f424c284866dc66db8d471a24ab0daa42678d3d4c36efda291a1cca704c38f,2024-06-01T22:44:30.359Z,2024-06-01T22:44:35Z,2090856000000000,12000000000,12000000000,12000000000,174238
20000039,f36a7a26d6514445d0476443e21eaecf0ff6494624a272e7d8a49d928ee0a404,2024-06-01T22:44:30.885Z,2024-06-01T22:44:35Z,1771540970704802,12348213107,12348213107,6000000000,159907
20000039,31a763fc5a9eaae906d2973d7425dcda61820d80465a79760ada755cb327f9cb,2024-06-01T22:44:29.068Z,2024-06-01T22:44:35Z,1007910572931054,250000000000,250000000000,2000000000,142389
20000039,e1f4cec3bd1135374f65777b25d7d81f4d668231eb6c5e633dddf603cf177ec8,2024-06-01T22:44:35Z,2024-06-01T22:44:35Z,2307466771761900,8692005770,8692005770,8692005770,265470
20000039,107e27dc7acb2f6156a8b3cb48bb795f9c4a04adc69e5021065b1dc56f0feba0,2024-06-01T22:44:35Z,2024-06-01T22:44:35Z,1721030332660294,9634771522,9634771522,6302224862,178627
20000039,e96ab66f4b08c012b6759e743d80dbcbefc57f3fbbe75c5cd29b65fca6a8efe3,2024-06-01T22:44:28.173Z,2024-06-01T22:44:35Z,11882701121815134,5362309602,5362309602,5362309602,2215967
20000039,5fd2052cdbd9bd52adaa406a6ce46db6805f43ed430a15252b2eed57a1f8e311,2024-06-01T22:44:35Z,2024-06-01T22:44:35Z,1841467052120884,8833432611,8833432611,1200000000,293294
20000039,af4a2299625e620d43155aca93e931c886074460804ea972f415f5115897a566,2024-06-01T22:44:35Z,2024-06-01T22:44:35Z,874103542416720,9820332415,9820332415,3370547898,103455
20000039,70b7c895b46905ab4e30c973c0906cb7e6d0492acde9c426126763f8ddd5e1bc,2024-06-01T22:44:32.277Z,2024-06-01T22:44:35Z,809219094678852,9000000000,9000000000,3300000000,96582
20000039,6d26dba56f50f5d4d4bb05111f271d54a5761cfa702e02712a437310f2589a35,2024-06-01T22:44:35Z,2024-06-01T22:44:35Z,774778297291406,9977662353,9977662353,3527877836,90023
20000039,540b20eddabb39a895fca0d3fce32b14e09fd560f2c87d0715e431ff88d10f4f,2024-06-01T22:44:34.118Z,2024-06-01T22:44:35Z,1962385863461452,5775477188,5775477188,5775477188,339779
20000039,80741d12f8e4608e84dd5da3d176218de6290c5b3b0a2577feb1c4566d4b0d86,2024-06-01T22:44:33.019Z,2024-06-01T22:44:35Z,2399279483926248,11257140972,11257140972,1100000000,213134
20000039,12727aed685e9c551e1d6eb01a73d129f84a676b3ea8acfcd4d65f6a3c244cc3,2024-06-01T22:44:35Z,2024-06-01T22:44:35Z,751944690744000,7007611000,7007611000,2330000000,107304
20000039,baca217d7881992aaf88f04b11cbec1e2b7316544cd629d7e6b52a622e0b6a60,2024-06-01T22:44:27.367Z,2024-06-01T22:44:35Z,791407525570228,12361309602,12361309602,1638690398,117817
20000040,96481f903ee41a73cef84b2cf9850962a5d1fbfd2697080f2de1555c5cc97de4,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,2412705387348650,4954729207,4954729207,3,486950
20000040,f1ad8f66efe566c09a1b4dcd8af3fc18b9d0a15958bc5d3f0a05047a736713b7,2024-06-01T22:44:41.819Z,2024-06-01T22:44:47Z,966675470107029,8981072539,8981072539,38403422,193601
20000040,c304353773868c32d401d0adb661bfa136f89e1b8b2553714703f42e9d3cada5,2024-06-01T22:44:46.144Z,2024-06-01T22:44:47Z,885848023216800,7366719766,7366719766,500000000,162400
20000040,e22a19eb4df60cb71b58b15dbcd138745030eeed699f13927f9a1364d2a6f3a2,2024-06-01T22:44:42.62Z,2024-06-01T22:44:47Z,716340745413436,5028512881,5028512881,1000000,144548
20000040,8a5246e32c2d3b00f7a89c5ee448de883692bb12444a016559b3768899b3df98,2024-06-01T22:44:43.97Z,2024-06-01T22:44:47Z,1136263563092119,7433571522,7433571522,1000000000,190817
20000040,e22ff26c44567c65e7403a7d86e365c25152e658828ca7d2904f8b8acf8e8c5e,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,12433023771578016,45143362568,45143362568,45143362565,275412
20000040,bcb4cbf971897b34d87f1bc6b1aed8073e4bc6448d426a7ce038c591cd691714,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,1120977416524095,24130393209,24130393209,24130393209,46455
20000040,8276199cc51517194ba0635f452a4e69d0c687def99c28c92d44d6f8cec95fd8,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,2678570167771836,24130393209,24130393209,24130393209,111004
20000040,170f42be41d05d358233995b83181520678e17c7e68c30a91d457ae13db9a119,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,1061871511172085,22858067187,22858067187,22858067187,46455
20000040,32fa27d49a6b16f902d656c3897ab9854dff14cc10e4f9abf30d720532fe9c9c,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,2346654893551794,22858067187,22858067187,22858067187,102662
20000040,00453a11801f928438b29aa19d730d4671eaee18d48879f179badae4e32f02ab,2024-06-01T22:44:40.012Z,2024-06-01T22:44:47Z,2102028951220584,12272734452,12272734452,4382144055,225132
20000040,7033133102522e5ae069b72881548858af6dcc6d48cec6c35acf1df5fec9c449,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,2356606181811908,7879570486,7879570486,7879570486,299078
20000040,4dcf061dd5c4c75deb00e481afdffecb07c700613e8ab863349762c128b28ddb,2024-06-01T22:44:41.881Z,2024-06-01T22:44:47Z,1923636481024361,200000000000,200000000000,3000000000,241823
20000040,94114e0f307a376c49bb8975b72add55693c1e66ad6bea7c0293e23895189903,2024-06-01T22:44:41.788Z,2024-06-01T22:44:47Z,1923922851275813,200000000000,200000000000,3000000000,241859
20000040,5a659fee61e192aed5bad9347a9f9c02c0eda464353b3bb3fecabf13e6707b13,2024-06-01T22:44:41.931Z,2024-06-01T22:44:47Z,1923827394525329,200000000000,200000000000,3000000000,241847
20000040,b67366938d538a178cbf4ec0c76591b07fc635911670d0eb40142401213c2304,2024-06-01T22:44:44.322Z,2024-06-01T22:44:47Z,1642571000000000,7000000000,7000000000,2603020490,234653
20000040,6049c52aba6284df5d38ad6879bc5c16dbd7245e5eac0dc42c247085bdcc46c3,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,599576736068277,4954729207,4954729207,0,121011
20000040,7f65c376069fa5f65aa54359f119549fefcf8a76e4e6ccccd49d2735e17414fe,2024-06-01T22:44:47.226Z,2024-06-01T22:44:47Z,1593034616318354,7257447855,7257447855,19679892,320246
20000040,4a32c397fbe35e6721abcd569f3ba43fa68f4f932e22c9e592309d3700ec2cdb,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,857496314982711,9282975707,9282975707,9282975707,92373
20000040,b998149f5853a99d201c32776e64a43075a0c116f26ad4995535271de2131fd3,2024-06-01T22:44:47Z,2024-06-01T22:44:47Z,1330029368275887,7852773876,7852773876,2000000000,191241
20000041,0b87e90b1f2fd97758eb4029436a07b5211074568e7a5f4a90d2606a763f0cc1,2024-06-01T22:44:59Z,2024-06-01T22:44:59Z,574686256267703,12038137872,12038137872,0,119347
20000041,492bcf13166317b7b997b92b18c578a62a538aeb4d44deca1095579a49410534,2024-06-01T22:44:48.24Z,2024-06-01T22:44:59Z,3205222900858620,28962551895,28962551895,20019882778,129060
20000041,e2f7e996e0a0112c63f6487a2ff24d4ceae224b6907f64f8833103c43252ca35,2024-06-01T22:44:59Z,2024-06-01T22:44:59Z,3471248576229678,37681636283,37681636283,28051125985,105617
20000041,8d8da948153a5efc6d9772a5b25769cf984048896a1e9d9664007bb096249695,2024-06-01T22:44:52.546Z,2024-06-01T22:44:59Z,8179310065564883,11409458414,11409458414,1500000000,1295167
20000041,d4ab0a02dc465b7c4dc224ddb4e5bab7a934db42f17b83ccc23da83b3ad6fcf9,2024-06-01T22:44:51.855Z,2024-06-01T22:44:59Z,1793968373687503,200000000000,200000000000,3000000000,229547
20000041,d0f60787793d3e2042a4ec6e9b319920c0ccdb972626a5af6cde0be8a6887a7e,2024-06-01T22:44:51.105Z,2024-06-01T22:44:59Z,1574650068462611,8000000000,8000000000,2400000000,218239
20000041,d728fd8acd51c451978d65afb0c7fbde85cd1f5c1a8c60a9d4d77131722a76a5,2024-06-01T22:44:50.451Z,2024-06-01T22:44:59Z,435058627691564,7852773876,7852773876,2000000000,63836
20000041,b7bbc315cae24d4d180154996bf2d421dca373abecb41b1c8bfb5234c777a0e7,2024-06-01T22:44:54.939Z,2024-06-01T22:44:59Z,314244599665241,9432093810,9432093810,2000000000,46109
20000041,8b57927e3518fa6a64070f7265f211c9afbea81bc9cc7714eb05f7abb98719f4,2024-06-01T22:44:47.864Z,2024-06-01T22:44:59Z,314244599665241,6830003655,6830003655,2000000000,46109
20000041,6cfba933f985ac4f95521bd9eb55839b1ef1906a90dba352f1f62b5ccf13a70b,2024-06-01T22:44:59Z,2024-06-01T22:44:59Z,831603060006966,5362309602,5362309602,5362309602,155083
20000041,775ff3a791235d09bb33a2ec91dcbdc658d6326401263f94101c9225c4cac376,2024-06-01T22:44:49.149Z,2024-06-01T22:44:59Z,267628254446081,200000000000,200000000000,2000000000,39269
20000041,238a24325100b453460b047c689f014cd635a15e518c01593fd59f9fb06e6e77,2024-06-01T22:44:51.937Z,2024-06-01T22:44:59Z,357165987118380,6959949836,6959949836,921429514,62260
20000041,aa5ba21ef3bb7dfd470f738019da5511610720b3def1021fab32b1ffe9129802,2024-06-01T22:44:54.865Z,2024-06-01T22:44:59Z,238059858096704,11657140972,11657140972,1500000000,37696
20000041,5bfa1e7c2661dcb643446da46d2c3ddb62e63f49a4e5356de564dfffb17a5f6d,2024-06-01T22:44:55.616Z,2024-06-01T22:44:59Z,271415403569277,7094284583,7094284583,1000000000,46673
20000041,4a6ac870ff8284f155e277369ec66d6aa58f76afe39a30785fd4b5a57ad67a62,2024-06-01T22:44:48.441Z,2024-06-01T22:44:59Z,2026510545381210,10260732380,10260732380,100000000,412290
20000041,9d50fc845249eeacc8cacd8190a8413054a32e9413ef224ad7b5ae0f1103dee2,2024-06-01T22:44:55.062Z,2024-06-01T22:44:59Z,131764619503232,6736967002,6736967002,1440186339,21064
20000041,c6d7b6e5bc711d33eefca0afc725de9d32c369587ef214d99fcab6fe1b31965e,2024-06-01T22:44:59Z,2024-06-01T22:44:59Z,237823317495634,5515255154,5515255154,700000005,43121
20000041,e3f32f1a8cababddcb2d844dfdcc5b3b0416ae8657acccbc3f378d2963f642b0,2024-06-01T22:44:52.365Z,2024-06-01T22:44:59Z,1825171406028905,6100000000,6100000000,80000000,372845
20000041,2ff07424c430440d6674e88cb58bffcda42c7ec448d2d60beb3c50a4370a1804,2024-06-01T22:44:54.381Z,2024-06-01T22:44:59Z,205426869353868,5451302127,5451302127,5451302127,37684
20000041,1483c3135cc5580619f4807033ba952c5f883a5627e06b8be321f8aeb3cea4f6,2024-06-01T22:44:59Z,2024-06-01T22:44:59Z,1221695526274500,4877028049,4877028049,4877028049,250500
20000042,3a4d81fbe75e5b8105d551cf7fe5faeb7dd3cd25e7c39f95e03b0e59b2fbf59f,2024-06-01T22:45:11Z,2024-06-01T22:45:11Z,1035715191999933,22300781431,22300781431,22300781431,46443
20000042,d530d2edefea2bf7c4f4f6945c2e39b67500aa4805a7dfe35208a5f81566aad2,2024-06-01T22:45:11Z,2024-06-01T22:45:11Z,2475275234933845,22300781431,22300781431,22300781431,110995
20000042,219fbb1626158ef1df6234e304a06853b52b63e0b5403734beaa9db59544a2c5,2024-06-01T22:45:11Z,2024-06-01T22:45:11Z,1035982801377105,22300781431,22300781431,22300781431,46455
20000042,74572984ff992f84cce29501a3c145279ba385f1040a21b73ef0b550db0ea91d,2024-06-01T22:45:11Z,2024-06-01T22:45:11Z,2289442823269322,22300781431,22300781431,22300781431,102662
20000042,d4b9246e0ae86a390a814cb215f2122e8532515a8c2b2a79c60dd1dcfa4bdbcd,2024-06-01T22:45:03.176Z,2024-06-01T22:45:11Z,420000000000000,20000000000,20000000000,20000000000,21000
20000042,c971c3174cba89b57b33e623ebb93e833a341f1b03d086dc3fa6734e163004e2,2024-06-01T22:45:09.261Z,2024-06-01T22:45:11Z,450105000000000,15000000000,15000000000,15000000000,30007
20000042,5132cc1d8fdf9b6d7603916788300aa5841d22cd7002451ec191b480a4dbb84f,2024-06-01T22:45:01.069Z,2024-06-01T22:45:11Z,758508000000000,12000000000,12000000000,12000000000,63209
20000042,c6859058d9f3f2861787376607d26de41e380e8a207aad7332f959523e6a98d2,2024-06-01T22:45:01.789Z,2024-06-01T22:45:11Z,709308000000000,12000000000,12000000000,12000000000,59109
20000042,125c035696bb82142c000b274885f56fe29e1e8a357e761af8a618b13de11ed6,2024-06-01T22:45:02.522Z,2024-06-01T22:45:11Z,758508000000000,12000000000,12000000000,12000000000,63209
20000042,81162ef05f6b8bb5078370c48fd2ebe86b4ae0ca2e2b12e73d37585980009a77,2024-06-01T22:45:03.506Z,2024-06-01T22:45:11Z,422004000000000,12000000000,12000000000,12000000000,35167
20000042,e580402111689ab7c149b97a36a25b40d4b22b1af128e06d32a713a41d310be6,2024-06-01T22:45:11Z,2024-06-01T22:45:11Z,1828975787502410,16308752110,16308752110,6000000000,161731
20000042,5cb22c03520d3bcd467a675c2fbf5c4eb5654d32beaf528c22e1f81bef656f5f,2024-06-01T22:45:11Z,2024-06-01T22:45:11Z,1711183825524650,16308752110,16308752110,6000000000,151315
20000042,ebf495fc5a0e2018147fd906bf2f2c5d211e586590100e5baccfc12e4f029353,2024-06-01T22:45:10.431Z,2024-06-01T22:45:11Z,1010651217340134,11302042197,11302042197,11302042197,89422
20000042,d28f464b144a659d2635bc2879290722337ed635ce08284054a1b0a2bd2db65c,2024-06-01T22:45:04.783Z,2024-06-01T22:45:11Z,237342886137000,11302042197,11302042197,11302042197,21000
20000042,88812de7a6bca6a60dfba64d795f23fa718aa1492248a627b4083579f1f0afa3,2024-06-01T22:45:03.607Z,2024-06-01T22:45:11Z,237342886137000,11302042197,11302042197,11302042197,21000
20000042,1e48c2e711b472ae9952cd6eca79aa83b02df521627b420eb9315bb500ed6ac4,2024-06-01T22:45:06.393Z,2024-06-01T22:45:11Z,366830383588029,11302042197,11302042197,11302042197,32457
20000042,eb8c557bbdd38c8cafcd5e9185e3ace9ffef36d1c6539fd4600b33c08f64e0b5,2024-06-01T22:45:07.282Z,2024-06-01T22:45:11Z,210000000000000,10000000000,10000000000,10000000000,21000
20000042,b139cf7d170e757f3b4190c5fcbc84839f131be5e63950a3a0d70fc82fdd3528,2024-06-01T22:45:01.202Z,2024-06-01T22:45:11Z,210960000000000,10000000000,10000000000,10000000000,21096
20000042,9d50959f75caf617ef219fe457a1d39c988ce97b6a731c34d22e6de1068a22d1,2024-06-01T22:45:03.936Z,2024-06-01T22:45:11Z,413090000000000,10000000000,10000000000,10000000000,41309
20000042,5edb81f89a4ccf447b6b89654d82c9250fbffb2f0f74cbc7be49f0adae19227c,2024-06-01T22:45:07.432Z,2024-06-01T22:45:11Z,210000000000000,10000000000,10000000000,10000000000,21000
20000043,9f1e320731d36c2be251b96f80eec05315c1e64cd904dd08a0d428e235c43d48,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,1745554190741980,5113633660,5113633660,2,341353
20000043,519235451df679ab92638aba9d9b3e378256be19e37c7f572d88805e0d826282,2024-06-01T22:45:22.142Z,2024-06-01T22:45:23Z,3897675000000000,25000000000,25000000000,25000000000,155907
20000043,1cdba32e95c60d70573457ba41c1278f385def3feefc8d37e31b321d6e873667,2024-06-01T22:45:18.316Z,2024-06-01T22:45:23Z,1079807905603856,6708564322,6708564322,19679892,210353
20000043,943ac29ed17bbafbfe78c294e42e0fa1ee7cbfce465e6f60f299ee0e51136f16,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,3679452860423263,20889009841,20889009841,20889009839,176143
20000043,330b5df5309cf84a1877154aa848e5af2f80c1b32e6fba6567f440705b8bc259,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,7775917088695800,56113633660,56113633660,46000000000,152130
20000043,0e693db38e5bbe3edff01db81dcbf65509013a0eee0262764a7f28523215001f,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,1711489769747160,10113633660,10113633660,5000000000,169226
20000043,b54188f83f8c3664d1d0c531501707c65f328ec3686e4ff0a503fe4fd22260a5,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,1706149771174680,15113633660,15113633660,5000000000,168698
20000043,22b2e453e0c19437c269311a5f3b05336a74273227c9d71067cf1ae47536ea23,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,1602710486723157,10593561327,10593561327,5778306178,151291
20000043,1867d8b9017fa9932afd31277440bd1962ec56c170f6429bcebed33ef7b573a0,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,1611900819097140,10113633660,10113633660,5000000000,159379
20000043,4cb808789ec3f976a06cbe615460411324b5e836ac39eb581b0b0ebba2684901,2024-06-01T22:45:11.91Z,2024-06-01T22:45:23Z,1866694106308780,10630510298,10630510298,1000000000,305333
20000043,c563aa75f44c253de1a5b00209e07d3fccc81a11e0d7ecd05321f073a4048fbe,2024-06-01T22:45:11.488Z,2024-06-01T22:45:23Z,1336843817897560,6778306178,6778306178,1000000000,218666
20000043,82bb51338e3509c6606397c3dca6304a699ebf4bb4e1334d13fa51fb718f4b11,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,1361537786525631,5840727321,5840727321,5840727321,233111
20000043,cd0ad0312b75677ed0eb0528fb7a743477bd0aaafe68882d87f19adca5937bb8,2024-06-01T22:45:13.825Z,2024-06-01T22:45:23Z,454020554715840,8270963430,8270963430,2000000000,63824
20000043,c7be52c7d00b12fef63ba50b31d947d574292b4642fc9b58f594f3b34f2e3ce2,2024-06-01T22:45:18.462Z,2024-06-01T22:45:23Z,449560306411020,8041964403,8041964403,2000000000,63197
20000043,1fa4a4bee73194c3cc1378f647922a6aa6574a5f593dbd0a2481dee4b6be1304,2024-06-01T22:45:13.084Z,2024-06-01T22:45:23Z,333629418654000,8901377743,8901377743,2000000000,46900
20000043,b4fac69e280763b9cd85cb2acef5b031dc73eb05e745c09aae557f09b91b738a,2024-06-01T22:45:12.802Z,2024-06-01T22:45:23Z,308290655557080,9222882723,9222882723,2000000000,43338
20000043,6bb403b7d58c684d7288e778f1ec7a4abb467a1b4ac46e758a0ea026d15ec564,2024-06-01T22:45:12.804Z,2024-06-01T22:45:23Z,482812041174210,10969102355,10969102355,1059643941,78210
20000043,0eebf8670746c6cf8d8264427321a62c83c2caa166953c1a3d232f971281febf,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,955743033128436,5521143306,5521143306,407509646,173106
20000043,6e23109ebba8316d341fa5342b99da1d7b5da0a69f12aee8660dd415f61e83d3,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,148258041120000,7059906720,7059906720,7059906720,21000
20000043,f0cb47593b01dde65024f09a8fa2c8c27eed9a9ea3e1fb8ffc288c48303adfbf,2024-06-01T22:45:23Z,2024-06-01T22:45:23Z,279302598392580,10175303191,10175303191,2000000000,39263
20000044,84bf7cff91cd690ae8c8bdf600e99e0d999db3edf233bed5a99b07f4b364e326,2024-06-01T22:45:31.528Z,2024-06-01T22:45:35Z,466876061115873,11302042197,11302042197,11302042197,41309
