block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22030008,0620aa62406dabfd4ee4c7d25a41071eaea3eeba6839edbf79ca4fb122f4b95c,2025-03-12T09:51:57.595Z,2025-03-12T09:51:57.595Z,2025-03-12T09:52:11Z,126000000000000,6000000000,6000000000,2000000000,21000
22030007,dea71042bc7276a93479edceec7734457f18f3a4ad12501b04a83ec5ef3e33fc,2025-03-12T09:51:57.291Z,2025-03-12T09:51:57.291Z,2025-03-12T09:51:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22030007,ee53fae0dc13a1c7ccb6db47ba50eea1aa10547b51408f4338b6fe49f1f06e20,2025-03-12T09:51:54.857Z,2025-03-12T09:51:54.857Z,2025-03-12T09:51:59Z,57886420452000,200000000000,200000000000,2000000000,21000
22030007,0aa28318c0d1997689105426b238264d84e7b59ba6b7afa1a9e435f098c00a7d,2025-03-12T09:51:52.329Z,2025-03-12T09:51:52.329Z,2025-03-12T09:51:59Z,57886420452000,102000000000,102000000000,2000000000,21000
22030007,f7753255cf729c2bcd25f893f4d1d480eea06b2822f09f1197d9dbd01764224f,2025-03-12T09:51:51.986Z,2025-03-12T09:51:51.986Z,2025-03-12T09:51:59Z,171619454159120,102000000000,102000000000,2000000000,62260
22030007,836a6314c16618f6fb2840fe201c30180b677b40ff2d154260bd6e65bf692b90,2025-03-12T09:51:51.427Z,2025-03-12T09:51:51.427Z,2025-03-12T09:51:59Z,57886420452000,200000000000,200000000000,2000000000,21000
22030007,21cd20e968a82a134b3c1ccf8bf75d3caf612e5d7eaad925c948604ed0549eae,2025-03-12T09:51:50.896Z,2025-03-12T09:51:50.896Z,2025-03-12T09:51:59Z,57886420452000,200000000000,200000000000,2000000000,21000
22030007,ceffddd85a6a6b56366b8ad50c5c85c4677a63b303da97de449051e4180f4bd5,2025-03-12T09:51:50.732Z,2025-03-12T09:51:50.732Z,2025-03-12T09:51:59Z,57886420452000,502000000000,502000000000,2000000000,21000
22030016,d5b2137af6257c92389c15766734c6848166213f63831ed71bef27b3e416fbd3,2025-03-12T09:53:35.213Z,2025-03-12T09:53:35.213Z,2025-03-12T09:53:47Z,16761682224000,8513545690,8513545690,104451886,21000
22030016,976d18513e46e003e84a8c6369b5664c50d0b6f1f69496dda6dc1d9c85e9cdc9,2025-03-12T09:53:35.204Z,2025-03-12T09:53:35.204Z,2025-03-12T09:53:47Z,16761682224000,8700900610,8700900610,104451886,21000
22030015,289c430a4a8db61465acfc63c7d38aec9bcc5965fce055204ad149ac0c5b8944,2025-03-12T09:53:34.978Z,2025-03-12T09:53:34.978Z,2025-03-12T09:53:35Z,167242524293908,102000000000,102000000000,2000000000,61396
22030015,93d25e275864eefc2d8ef706535f2093bff90c45747dbb9b048b6fb6b98478ff,2025-03-12T09:53:34.624Z,2025-03-12T09:53:34.624Z,2025-03-12T09:53:35Z,123015707816680,102000000000,102000000000,2000000000,45160
22030015,dd8d59788403f2a1480a92c9b04d209686f150f3e8316116442825513b3b9a80,2025-03-12T09:53:34.314Z,2025-03-12T09:53:34.314Z,2025-03-12T09:53:35Z,123048395781556,102000000000,102000000000,2000000000,45172
22030015,adb3e5f79a8746df3ccaef4120050be6bcdc6de366225b4cecbc16ae760e04b8,2025-03-12T09:53:34.275Z,2025-03-12T09:53:34.275Z,2025-03-12T09:53:35Z,172148443022381,102000000000,102000000000,2000000000,63197
22030015,a2acf23d45ffbc537d0e151f8978736b12ef434b6396bdc1d569a8d2d0f096ac,2025-03-12T09:53:34.212Z,2025-03-12T09:53:34.212Z,2025-03-12T09:53:35Z,57203938533000,102000000000,102000000000,2000000000,21000
22030015,2797ac5eff34a28026ff71cf5d16c32e3df312c84789a2f900854668b640c036,2025-03-12T09:53:33.425Z,2025-03-12T09:53:33.425Z,2025-03-12T09:53:35Z,120203938533000,5918173474,5918173474,5000000000,21000
22030015,c95e4160a436a2a25daed6ee5e031d8d13793cf11e4576f3644dc56e7d303e26,2025-03-12T09:53:31.188Z,2025-03-12T09:53:31.188Z,2025-03-12T09:53:35Z,93512095519017,200000000000,200000000000,2000000000,34329
22030015,7f914371202d55938ecba63a0ff3cef7be267fbb3ee84a2484353bbe409562b3,2025-03-12T09:53:30.687Z,2025-03-12T09:53:30.687Z,2025-03-12T09:53:35Z,78077496375948,6054063707,6054063707,1004451886,45172
22030017,d200389f0c63cad601af93e2dd30f472e09b49734d6cc70705813f38c32aebec,2025-03-12T09:53:55.042Z,2025-03-12T09:53:55.042Z,2025-03-12T09:53:59Z,1152725000000000,25000000000,25000000000,25000000000,46109
22030017,618038180a6538cb24d0854016ac60887fa83c741eaf0ffaf37755425f1126cb,2025-03-12T09:53:54.168Z,2025-03-12T09:53:54.168Z,2025-03-12T09:53:59Z,832990777331880,18445322793,18445322793,18445322793,45160
22030017,f6299c8be552cb2a8ac166630b3b9d2424c400edf6f75fd416c3be654648407e,2025-03-12T09:53:52.285Z,2025-03-12T09:53:52.285Z,2025-03-12T09:53:59Z,145391644186492,102000000000,102000000000,2000000000,53966
22030017,5e967a73fa74103635cf4015b340ecabe182cf03c76362b24c66a456373c54b7,2025-03-12T09:53:52.171Z,2025-03-12T09:53:52.171Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030017,c39a5a925f287903677f09d06e58d072d7be34c7dd7534ba4eb173591b41602f,2025-03-12T09:53:52.147Z,2025-03-12T09:53:52.147Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030020,5fb7e5bd926c8700467fc6a98bb5bf0a93fa9fcdeb185a992ac39fb2a12b52bd,2025-03-12T09:53:25.358Z,2025-03-12T09:53:25.358Z,2025-03-12T09:54:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22030017,e103c8844f8e2456c61b4a4befbfc3c94df7517f7aa89f888e82c1eb85aaf8d0,2025-03-12T09:53:58.959Z,2025-03-12T09:53:58.959Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030017,6c1e9018fb366c179b9000c11d29d4e69e7f0cd51c6f556b1944769edb8a4363,2025-03-12T09:53:58.92Z,2025-03-12T09:53:58.92Z,2025-03-12T09:53:59Z,170293526245858,102000000000,102000000000,2000000000,63209
22030017,24a632a10c73271fba51cf85cef5e1dfd5efa95902433da46880e0264b9999fd,2025-03-12T09:53:58.611Z,2025-03-12T09:53:58.611Z,2025-03-12T09:53:59Z,216305801507115,6823311615,6823311615,6823311615,31701
22030017,ef1c3dc1e4e5eeb38e3d4bfb5a6890b2dbb2265783d597485cbbe0b3265fbff5,2025-03-12T09:53:58.61Z,2025-03-12T09:53:58.61Z,2025-03-12T09:53:59Z,167736792926120,102000000000,102000000000,2000000000,62260
22030017,daa17124a1968265f990b8fc830707aeec48d02745d52eacac8191a27e643a38,2025-03-12T09:53:58.571Z,2025-03-12T09:53:58.571Z,2025-03-12T09:53:59Z,138341095084538,102000000000,102000000000,2000000000,51349
22030017,a77c1df05a8765f8016147bdf47a126890bb76c2ebe46cfe4c311471a1d937a9,2025-03-12T09:53:57.466Z,2025-03-12T09:53:57.466Z,2025-03-12T09:53:59Z,14786817402000,75000000000,75000000000,10000000,21000
22030017,cf419001d497e53682c4f0386f8331e2ef39fd936f3f49d50c325b1b0e39f8a5,2025-03-12T09:53:57.416Z,2025-03-12T09:53:57.416Z,2025-03-12T09:53:59Z,14786817402000,75000000000,75000000000,10000000,21000
22030017,1c125e027c1c7b57b26c0b943e08e9556a35a19511beed2641eb01f64dfbfcfc,2025-03-12T09:53:57.062Z,2025-03-12T09:53:57.062Z,2025-03-12T09:53:59Z,14786817402000,75000000000,75000000000,10000000,21000
22030017,f80a41e662f625438c5e43a43ab9111656003b753cc08b13b70441bd6b1f7e00,2025-03-12T09:53:56.821Z,2025-03-12T09:53:56.821Z,2025-03-12T09:53:59Z,14786817402000,75000000000,75000000000,10000000,21000
22030018,85eb7ba6ef71e69ae89f502f3957a253c781d31780734e03b510004b1dca0b56,2025-03-12T09:54:01.006Z,2025-03-12T09:54:01.006Z,2025-03-12T09:54:11Z,55893570432000,502000000000,502000000000,2000000000,21000
22030017,8539f079aa84d0799952d1d50f398ebd1e9b29e793af73279341eb634486af32,2025-03-12T09:53:59.334Z,2025-03-12T09:53:59.334Z,2025-03-12T09:53:59Z,156906373594880,102000000000,102000000000,2000000000,58240
22030017,206af723be837041029080af60089efab43fd79a7502579a14a6a7ae4f698875,2025-03-12T09:53:59.317Z,2025-03-12T09:53:59.317Z,2025-03-12T09:53:59Z,139130476394004,102000000000,102000000000,2000000000,51642
22030017,b32c166ab8e2ff85b5459a53409b6ad1015c7bac3adda75f93b54c02418b9258,2025-03-12T09:53:59.271Z,2025-03-12T09:53:59.271Z,2025-03-12T09:53:59Z,16676817402000,50000000000,50000000000,100000000,21000
22030017,59e084513fedbb4677b4a50d78113eddaa95d2e159ee126b0e030956477f4210,2025-03-12T09:53:59.044Z,2025-03-12T09:53:59.044Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030017,e103c8844f8e2456c61b4a4befbfc3c94df7517f7aa89f888e82c1eb85aaf8d0,2025-03-12T09:53:58.959Z,2025-03-12T09:53:58.959Z,2025-03-12T09:53:59Z,56576817402000,102000000000,102000000000,2000000000,21000
22030017,6c1e9018fb366c179b9000c11d29d4e69e7f0cd51c6f556b1944769edb8a4363,2025-03-12T09:53:58.92Z,2025-03-12T09:53:58.92Z,2025-03-12T09:53:59Z,170293526245858,102000000000,102000000000,2000000000,63209
22030017,24a632a10c73271fba51cf85cef5e1dfd5efa95902433da46880e0264b9999fd,2025-03-12T09:53:58.611Z,2025-03-12T09:53:58.611Z,2025-03-12T09:53:59Z,216305801507115,6823311615,6823311615,6823311615,31701
22030017,ef1c3dc1e4e5eeb38e3d4bfb5a6890b2dbb2265783d597485cbbe0b3265fbff5,2025-03-12T09:53:58.61Z,2025-03-12T09:53:58.61Z,2025-03-12T09:53:59Z,167736792926120,102000000000,102000000000,2000000000,62260
22030017,daa17124a1968265f990b8fc830707aeec48d02745d52eacac8191a27e643a38,2025-03-12T09:53:58.571Z,2025-03-12T09:53:58.571Z,2025-03-12T09:53:59Z,138341095084538,102000000000,102000000000,2000000000,51349
22030018,98048c407849aa53b629ba3b1f9190c30040fb971d1a943e4338aafdd9cb74a0,2025-03-12T09:54:03.788Z,2025-03-12T09:54:03.788Z,2025-03-12T09:54:11Z,37627271490102,8490876720,8490876720,154451886,46109
22030020,5fb7e5bd926c8700467fc6a98bb5bf0a93fa9fcdeb185a992ac39fb2a12b52bd,2025-03-12T09:53:25.358Z,2025-03-12T09:53:25.358Z,2025-03-12T09:54:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22030020,5fb7e5bd926c8700467fc6a98bb5bf0a93fa9fcdeb185a992ac39fb2a12b52bd,2025-03-12T09:53:25.358Z,2025-03-12T09:53:25.358Z,2025-03-12T09:54:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22030018,ea87519968399c1ee85feca12487776263f08cd35b35b1e407ff0ddd0083e43f,2025-03-12T09:54:11.77Z,2025-03-12T09:54:11.77Z,2025-03-12T09:54:11Z,201596633679744,28000000000,28000000000,3000000000,55057
22030018,debe5148d1530d240c5bbfd72b3d62a0c223a70b2e1c2e967956d1b1d2e41e41,2025-03-12T09:54:11.6Z,2025-03-12T09:54:11.6Z,2025-03-12T09:54:11Z,34893570432000,100000000000,100000000000,1000000000,21000
22030018,beb1837abaab5bba7c3ac5ad377f703ca8676e94715176eac9a1a30ca986d6b4,2025-03-12T09:54:10.551Z,2025-03-12T09:54:10.551Z,2025-03-12T09:54:11Z,56039958354560,502000000000,502000000000,2000000000,21055
22030018,ff8aba3de1e0b74970ac6a4c0b5ff5fbd2a33608108bce3601b65896ee03d486,2025-03-12T09:54:10.17Z,2025-03-12T09:54:10.17Z,2025-03-12T09:54:11Z,543671700000000,10450000000,10450000000,10450000000,52026
22030018,b0686414b0ad63abe896c5dc89c3a58d1125e5ba536e8e6efceead817c152e19,2025-03-12T09:54:10.057Z,2025-03-12T09:54:10.057Z,2025-03-12T09:54:11Z,122755588661632,502000000000,502000000000,2000000000,46121
22030018,caa8ea6eeea468b382674d51bfb15bd998ebb6408e76bc3c97d21390940f1253,2025-03-12T09:54:09.964Z,2025-03-12T09:54:09.964Z,2025-03-12T09:54:11Z,122595892746112,502000000000,502000000000,2000000000,46061
22030018,457c1bf7ac75ebb5a02e6d2b2f360e1581ddfa6c17afb0c246e1ff7fcc67d2d6,2025-03-12T09:54:09.968Z,2025-03-12T09:54:09.968Z,2025-03-12T09:54:11Z,50918119173120,6100000000,6100000000,600000000,40360
22030018,101be42e51efd711cc143b0e4cfa02da0b108f8a1fe0b8f3cfa2174ca8e40f1b,2025-03-12T09:54:09.43Z,2025-03-12T09:54:09.43Z,2025-03-12T09:54:11Z,252000000000000,12000000000,12000000000,12000000000,21000
22030018,4abfc1c589f75585bb16fdaf9fad17717d184ecd4e4f3db8a7a1120810982f10,2025-03-12T09:54:09.135Z,2025-03-12T09:54:09.135Z,2025-03-12T09:54:11Z,201596633679744,28000000000,28000000000,3000000000,55057
22030018,1db65470166d356ff45ff7ee08648f99a8e4a53b1c171dd28ca6eda0197430ad,2025-03-12T09:54:07.33Z,2025-03-12T09:54:07.33Z,2025-03-12T09:54:11Z,134154182988672,51093261305,51093261305,500000000,115491
22030042,27be17fd06123f0aafa9d7636e3f7dcf34e0aeeb4d821dd4dae1098cf3a58f53,2025-03-12T09:58:54.418Z,2025-03-12T09:58:54.418Z,2025-03-12T09:58:59Z,3135372322399050,16379287350,16379287350,1000000000,191423
22030042,bf726c45f1e64475da510ab1a8fde15a64b3d2daeeba2cb67ffd75400f059cbb,2025-03-12T09:58:53.296Z,2025-03-12T09:58:53.296Z,2025-03-12T09:58:59Z,90652775711880,200000000000,200000000000,2000000000,34410
22030042,3246cda311a8230a703376c5478a8ec447f9ae24021a695ccce1eafb7e88816f,2025-03-12T09:58:52.351Z,2025-03-12T09:58:52.351Z,2025-03-12T09:58:59Z,136147770880972,200000000000,200000000000,2000000000,51679
22030042,106efe44c9b05df0f46ab41bd6013a51fb86589c8ff722cdf3cf4d9aee26c3ee,2025-03-12T09:58:52.055Z,2025-03-12T09:58:52.055Z,2025-03-12T09:58:59Z,121505279529428,102000000000,102000000000,2000000000,46121
22030042,d58467151b3b12a49da26cbd4b6ecb454535a48aeb5c1895e0fb5e57707ee186,2025-03-12T09:58:50.421Z,2025-03-12T09:58:50.421Z,2025-03-12T09:58:59Z,55324274628000,502000000000,502000000000,2000000000,21000
22030042,391b0b0cd83a0d75cd886c840b288a43f372df7a7bfbdb56892566c799c4292c,2025-03-12T09:58:49.304Z,2025-03-12T09:58:49.304Z,2025-03-12T09:58:59Z,121473665658212,182000000000,182000000000,2000000000,46109
22030042,b9de8e77f94b2851af76df2b290286afe79c4d6f05ce6dbe4d93dcfd18df498e,2025-03-12T09:58:49.004Z,2025-03-12T09:58:49.004Z,2025-03-12T09:58:59Z,105000000000000,5000000000,5000000000,5000000000,21000
22030042,22ddd834084bd8271c90253b52e90646df8c491066eb95f3e4c984e2b17f0d5b,2025-03-12T09:58:48.489Z,2025-03-12T09:58:48.489Z,2025-03-12T09:58:59Z,36339660582116,6100000000,6100000000,600000000,29437
22030042,7f83a108420518ddd92b8016e5bae76574e34402910825f2bc3fc03c0efa958c,2025-03-12T09:58:48.087Z,2025-03-12T09:58:48.087Z,2025-03-12T09:58:59Z,103559283369077,41657711038,41657711038,1004184773,63197
22030047,65c8acba543d9da9bfce69a17cf1684959d5aee41072ecb9cd7a1b1be22d48b6,2025-03-12T09:59:58.146Z,2025-03-12T09:59:58.146Z,2025-03-12T09:59:59Z,123105258167598,102000000000,102000000000,2000000000,46109
22030047,b1b706efbed411205f560baf15d542a8940c3947b906d6132de7509920ebcba8,2025-03-12T09:59:57.77Z,2025-03-12T09:59:57.77Z,2025-03-12T09:59:59Z,56067371262000,102000000000,102000000000,2000000000,21000
22030047,e592c82289d491bfdd6005c33b1ebbdb634e233f77b26df9dd32fdc0825cf63a,2025-03-12T09:59:57.757Z,2025-03-12T09:59:57.757Z,2025-03-12T09:59:59Z,158579884927512,102000000000,102000000000,2000000000,59396
22030047,0b14a9bb4154dd1260181aac50fc327655a7923e721bcd097f63bd857b9b06a5,2025-03-12T09:59:56.276Z,2025-03-12T09:59:56.276Z,2025-03-12T09:59:59Z,56067371262000,502000000000,502000000000,2000000000,21000
22030047,2a5f43b7eab6f7f47a5ecd0bf713a550916cd39262fc35cd3733da20e0054d42,2025-03-12T09:59:56.074Z,2025-03-12T09:59:56.074Z,2025-03-12T09:59:59Z,20391242777036,20000000000,20000000000,60000000,27938
22030047,3438cc22ee21b2093c22c9a566acadbb0d45004f64cf02c5478e42167308120b,2025-03-12T09:59:55.502Z,2025-03-12T09:59:55.502Z,2025-03-12T09:59:59Z,56067371262000,502000000000,502000000000,2000000000,21000
22030047,ef3603ec8131173f0691ee85bff9548897d91f10626951a756159767766c16f9,2025-03-12T09:59:55.454Z,2025-03-12T09:59:55.454Z,2025-03-12T09:59:59Z,56067371262000,502000000000,502000000000,2000000000,21000
22030047,d8d54472b2552181ef69cdeed0cde0f7b6c73c85c56fc2aa1dd1e70fdf55f3f5,2025-03-12T09:59:55.413Z,2025-03-12T09:59:55.413Z,2025-03-12T09:59:59Z,167075426611116,8500000000,8500000000,2000000000,62578
22030047,78447666d1a5ebce8bf6a65e0247e11f0c20788a3299fab3a6d943f9c035f13f,2025-03-12T09:59:54.899Z,2025-03-12T09:59:54.899Z,2025-03-12T09:59:59Z,3569082000000000,33000000000,33000000000,3000000000,108154
22030047,4fd1c97abb44b4872a487b481428c9c59288777f0cc3dc056bb0ce14f5f08a67,2025-03-12T09:59:54.593Z,2025-03-12T09:59:54.593Z,2025-03-12T09:59:59Z,46448591018368,1000000000000,1000000000000,76023672,62272
22030048,7a849e9ae165344ff7be0bc520cb27e089e1f6ac1d04a5b12bebba5d860c4ae8,2025-03-12T10:00:07.775Z,2025-03-12T10:00:07.775Z,2025-03-12T10:00:11Z,200305324434293,28000000000,28000000000,3000000000,55057
22030049,afe9c4b6b5e115d73b339a418a2821925301eea163fb7facb4dc80102c36fbb3,2025-03-12T10:00:07.689Z,2025-03-12T10:00:07.689Z,2025-03-12T10:00:23Z,45648935742700,500000000000,500000000000,100000000,60770
22030048,8d98a444f5c84c988460034991246753b9cdd0863bae23548b3cb82c1dc913ce,2025-03-12T10:00:06.885Z,2025-03-12T10:00:06.885Z,2025-03-12T10:00:11Z,55401035529000,8000000000,8000000000,2000000000,21000
22030048,8c410ff9eaae3fb9b6469df0e9c2bcf2510836c8fab85b844b8e2bfe8a4e96f7,2025-03-12T10:00:06.403Z,2025-03-12T10:00:06.403Z,2025-03-12T10:00:11Z,55401035529000,502000000000,502000000000,2000000000,21000
22030048,d64338ee9de156a3334a1d80133cc1318c3e28604fbeb6af8b474e13de8f1c31,2025-03-12T10:00:05.711Z,2025-03-12T10:00:05.711Z,2025-03-12T10:00:11Z,230545000000000,5000000000,5000000000,5000000000,46109
22030049,98897af435e4c9bda6fe23445c8bdaffb7d293c23dfa5b7fdce02030d411b871,2025-03-12T10:00:05.494Z,2025-03-12T10:00:05.494Z,2025-03-12T10:00:23Z,126000000000000,6000000000,6000000000,2000000000,21000
22030048,7ed2216b94453a126476c1e346afe37b32480d109acaf24608dc8a1cccd7f5a1,2025-03-12T10:00:05.375Z,2025-03-12T10:00:05.375Z,2025-03-12T10:00:11Z,55401035529000,502000000000,502000000000,2000000000,21000
22030048,4a8c3d46a56ce93d4d486b003120fe93ba8d4d8187ab11304c3778807cfbb87d,2025-03-12T10:00:05.289Z,2025-03-12T10:00:05.289Z,2025-03-12T10:00:11Z,118401035529000,5847810322,5847810322,5000000000,21000
22030049,ab494e2a915c841aba7465541c7db80b0a9f6ca60af4a04abda729f3a757d039,2025-03-12T10:00:04.729Z,2025-03-12T10:00:04.729Z,2025-03-12T10:00:23Z,37134357242738,8609772775,8609772775,154184772,46109
22030048,df4c38e04d26259cd9e1c2bf6999563e456b8a2835b0f667d52ef6f9704df23c,2025-03-12T10:00:04.65Z,2025-03-12T10:00:04.65Z,2025-03-12T10:00:11Z,135700879311462,102000000000,102000000000,2000000000,51438
22030058,c196d6c118e74a1c049b69117ed4205a427c18330a494189dec332ab20e88ed7,2025-03-12T10:02:08.216Z,2025-03-12T10:02:08.216Z,2025-03-12T10:02:11Z,165867784209921,102000000000,102000000000,2000000000,63209
22030058,58f9e521db87965441e94eb74285b16a298ccd898989d1c8b1898a0171703dfa,2025-03-12T10:02:07.913Z,2025-03-12T10:02:07.913Z,2025-03-12T10:02:11Z,942100011281041,10673145059,10673145059,10000000,1485689
22030058,028bbb6781b47a88b2ac98be76b72419c85334986063dbf5aefa73caca882a7d,2025-03-12T10:02:07.885Z,2025-03-12T10:02:07.885Z,2025-03-12T10:02:11Z,89949467752182,102000000000,102000000000,2000000000,34278
22030058,60af706db84f9cca2066b982d6333854423ec76e6c7a3d4a406d02e3ad34c755,2025-03-12T10:02:07.851Z,2025-03-12T10:02:07.851Z,2025-03-12T10:02:11Z,40785865748925,500000000000,500000000000,100000000,56325
22030058,ddc7ad4d0233c51e974e9770b7af3f216a5d0522a233f9a8db1f2176653f439a,2025-03-12T10:02:06.806Z,2025-03-12T10:02:06.806Z,2025-03-12T10:02:11Z,90295851139290,200000000000,200000000000,2000000000,34410
22030058,d7a73970ad9c0958123259eb0f80592eff4bcf0915aae0330db9e2709762d3f8,2025-03-12T10:02:06.581Z,2025-03-12T10:02:06.581Z,2025-03-12T10:02:11Z,365885850000000,10450000000,10450000000,10450000000,35013
22030058,51f9ce7c3b9d31163cf750b7da312cea15287ed5477fd65cbde43aa60226889d,2025-03-12T10:02:05.94Z,2025-03-12T10:02:05.94Z,2025-03-12T10:02:11Z,821561000000000,13000000000,13000000000,13000000000,63197
22030058,98ef387d885f4d11d49b40b36503ac80c82408054ba48d3eb1109b45eb2308c1,2025-03-12T10:02:05.609Z,2025-03-12T10:02:05.609Z,2025-03-12T10:02:11Z,55106447949000,502000000000,502000000000,2000000000,21000
22030058,ecb21c204ee44d9dd54cc81b05430ba848faf49bec4e8caf358668f23a4631fe,2025-03-12T10:02:05.407Z,2025-03-12T10:02:05.407Z,2025-03-12T10:02:11Z,55106447949000,102000000000,102000000000,2000000000,21000
22030058,46c52e86113d401d169dce90180ca4e7e340564b0f7cf3409e03576c817e980b,2025-03-12T10:02:03.482Z,2025-03-12T10:02:03.482Z,2025-03-12T10:02:11Z,49170441902038,8335393720,8335393720,153933685,63197
22030471,8406f4655558f441846690f8e540eb25027b3941995fa1dd2d20c2fa1e795e9c,2025-03-12T11:24:55.751Z,2025-03-12T11:24:55.751Z,2025-03-12T11:24:59Z,53524071699000,200000000000,200000000000,2000000000,21000
22030471,8406755897a91b36b29c7ec47a6b973d0883c93f263c739f733af6df0af4cfdc,2025-03-12T11:24:53.463Z,2025-03-12T11:24:53.463Z,2025-03-12T11:24:59Z,85916236857991,6351550770,6351550770,50000000,143489
22030471,06b6cdd3048f03f5fbd2b3bb7aacc7faa75acc8b6c9f19893d88730efc15bfb1,2025-03-12T11:24:52.362Z,2025-03-12T11:24:52.362Z,2025-03-12T11:24:59Z,121805494595010,200000000000,200000000000,2000000000,47790
22030471,45a2172bb00761f67d7e427f6386b24b332f6d8b9f4bb7587cd81aed32001aad,2025-03-12T11:24:51.912Z,2025-03-12T11:24:51.912Z,2025-03-12T11:24:59Z,53524071699000,102000000000,102000000000,2000000000,21000
22030471,4f091b3982525e66e3e538530e6773248274297d22c79c9d4cc221ab2f5f9b66,2025-03-12T11:24:51.016Z,2025-03-12T11:24:51.016Z,2025-03-12T11:24:59Z,100248037526908,5172310154,5172310154,2000000000,39332
22030471,9be6c13d0ee31da62c263c8d99a92e6845b212a88c90d52b9955cb9b483ec710,2025-03-12T11:24:50.935Z,2025-03-12T11:24:50.935Z,2025-03-12T11:24:59Z,53545071699000,999000000000,999000000000,2001000000,21000
22030517,47ccc3a7501e17b58818e2812562b5f7fe30c9d59f9ad7ffe1ecc7fd89637f5f,2025-03-12T11:33:56.632Z,2025-03-12T11:33:56.632Z,2025-03-12T11:34:11Z,1039164870225780,11080879401,11080879401,3693626467,93780
22030516,b8b6c8d539da06050c73ac890bc5880f53bf0c43d6d419ec13c9564069e3b964,2025-03-12T11:33:56.558Z,2025-03-12T11:33:56.558Z,2025-03-12T11:33:59Z,133048328995407,200000000000,200000000000,2000000000,51429
22030516,eee6ad028f73d9f27e3569ddd1381151da502ec2f6e38800f98685cbf5045bac,2025-03-12T11:33:55.145Z,2025-03-12T11:33:55.145Z,2025-03-12T11:33:59Z,158833249859068,502000000000,502000000000,2000000000,61396
22030516,3b29494afe233ae291ef54ac7410b1de80378f260f5e7853287c24bca2247d5c,2025-03-12T11:33:54.357Z,2025-03-12T11:33:54.357Z,2025-03-12T11:33:59Z,20342514666895,26466839965,26466839965,1500000,34565
22030516,c7d357773ff07937d2cf4699284a7da0b0605ce4fcb326ff11039de8948e3aa8,2025-03-12T11:33:53.792Z,2025-03-12T11:33:53.792Z,2025-03-12T11:33:59Z,144375000000000,6875000000,6875000000,6875000000,21000
22030516,8ac10b3bba80984caa8a870ad77fd0177ea7165b3ad60c58cf84cd417c5477b4,2025-03-12T11:33:51.791Z,2025-03-12T11:33:51.791Z,2025-03-12T11:33:59Z,210000000000000,10000000000,10000000000,10000000000,21000
