block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22031802,ffe0a67279a3c2af2b187d52e44ffb06888ac3cb832ce3af07d9fdfab2a78bec,2025-03-12T15:52:08.272Z,2025-03-12T15:52:08.272Z,2025-03-12T15:52:11Z,63262452687000,182000000000,182000000000,2000000000,21000
22031841,bf9fdcb723fc897860b5dc18ea5f857f8a856b4eb93fcf56a9be96304a95572e,2025-03-12T15:59:57.813Z,2025-03-12T15:59:57.813Z,2025-03-12T15:59:59Z,40643847901120,8890000000,8890000000,100000000,45160
22031841,f8c36f62f6269bff05d90dd23f70d710016698dcb8f114f8e986a8c4bcf0ceb8,2025-03-12T15:59:57.659Z,2025-03-12T15:59:57.659Z,2025-03-12T15:59:59Z,58799929272000,102000000000,102000000000,2000000000,21000
22031841,b77acffe8bb6fb9473bcfbd4a1f494d08dc105da1fe2c7064a48c45058975927,2025-03-12T15:59:55.854Z,2025-03-12T15:59:55.854Z,2025-03-12T15:59:59Z,58799929272000,5446340530,5446340530,2000000000,21000
22031841,0e6178191eb4e6d7c273f52e0e61a940b6cca083a5995804b035770f499e05cc,2025-03-12T15:59:55.838Z,2025-03-12T15:59:55.838Z,2025-03-12T15:59:59Z,162343804723360,200000000000,200000000000,2000000000,57980
22031841,1d19cbd55b0d1c81351430d45fc41f9cf7551860889e65f9e860023abcc00f7b,2025-03-12T15:59:55.358Z,2025-03-12T15:59:55.358Z,2025-03-12T15:59:59Z,58799929272000,502000000000,502000000000,2000000000,21000
22031841,6562df4816a649ffcd2515aac2b53f3a2d45538762976d263adb4bf7404d982d,2025-03-12T15:59:54.756Z,2025-03-12T15:59:54.756Z,2025-03-12T15:59:59Z,58799929272000,5446340530,5446340530,2000000000,21000
22031841,851e9e81b1a27a7f57272582a3cdc40c8e94e5c125fa2d29cdf579032ffca0c9,2025-03-12T15:59:53.823Z,2025-03-12T15:59:53.823Z,2025-03-12T15:59:59Z,58799929272000,5446340530,5446340530,2000000000,21000
22031841,5ad9f105a04a85c515c6e68a406052ce186fcd34eebd628290fc39806a25935f,2025-03-12T15:59:53.552Z,2025-03-12T15:59:53.552Z,2025-03-12T15:59:59Z,3569082000000000,33000000000,33000000000,3000000000,108154
22031841,854688ca9f38f8dbb72b0bc2ce5e552fba081e6822cfb5351301b39c1b8a716f,2025-03-12T15:59:53.123Z,2025-03-12T15:59:53.123Z,2025-03-12T15:59:59Z,254260461252000,12107641012,12107641012,12107641012,21000
22031841,55f6c6c5cf729b271bfac0ff8289cc04d890c5700f6fa62dc25007e8f2448cfa,2025-03-12T15:59:53.035Z,2025-03-12T15:59:53.035Z,2025-03-12T15:59:59Z,271896147291829,7257724883,7257724883,7257724883,37463
22031985,037d3b177b066ec622a9f3fef635fa22af56243b94f27c6ac62855b0aa4814fc,2025-03-12T16:29:19.656Z,2025-03-12T16:29:19.656Z,2025-03-12T16:29:23Z,230051313221516,7737498763,7737498763,7737498763,29732
22031985,6ce8f4536a830916df6724cc24e732488fcd2c361def8b40cfda443151dc3bac,2025-03-12T16:29:19.649Z,2025-03-12T16:29:19.649Z,2025-03-12T16:29:23Z,230051313221516,7737498763,7737498763,7737498763,29732
22031985,98fa2e470095e1f7f3c9f5d5ba0b3e90161c86b0fdcc14045f273f8f33d4112a,2025-03-12T16:29:18.954Z,2025-03-12T16:29:18.954Z,2025-03-12T16:29:23Z,75415298532000,51468973257,51468973257,2000000000,21000
22031985,02081537d885df266daf81e3af885cad03e1e64d4811b223dbb5221cb58b2688,2025-03-12T16:29:18.554Z,2025-03-12T16:29:18.554Z,2025-03-12T16:29:23Z,54415298532000,5000000000,5000000000,1000000000,21000
22031985,06087f16eaacbbb2d245309521fafc3c151ee4672c5be9e45fb38908ee5e4335,2025-03-12T16:29:18.469Z,2025-03-12T16:29:18.469Z,2025-03-12T16:29:23Z,139281830402945,1000000000000,1000000000000,980706127,54155
22031985,ef9bcff13eb2ca68059601a6503cc81e90161bfba28cbfd2a7cb33bb52109cd7,2025-03-12T16:29:17.999Z,2025-03-12T16:29:17.999Z,2025-03-12T16:29:23Z,226996457376628,6250000000,6250000000,2000000000,63209
22031985,0dc9efaa9a5ab880b8d9b44d871009d359a8f8afe92d58d7add22bcdc1bb32d7,2025-03-12T16:29:17.66Z,2025-03-12T16:29:17.66Z,2025-03-12T16:29:23Z,230051313221516,7737498763,7737498763,7737498763,29732
22031985,77d2f681f9d3fe0ef4710879eb45bfb58e48f69698cbb1417ab20c2740c01a28,2025-03-12T16:29:17.272Z,2025-03-12T16:29:17.272Z,2025-03-12T16:29:23Z,230051313221516,7737498763,7737498763,7737498763,29732
22031986,8e2675c2196864e91c0488af87d50533ab41ce1f8e6f0916c2188408781d6667,2025-03-12T16:29:16.763Z,2025-03-12T16:29:16.763Z,2025-03-12T16:29:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22031985,0800d30f248376b720f5a52645760cebcbc43c2a5cda1d9916bec88a551a8e2a,2025-03-12T16:29:16.268Z,2025-03-12T16:29:16.268Z,2025-03-12T16:29:23Z,484505006854792,5839729728,5839729728,2500000000,118426
22032077,1262b527a5a54202126f8e1e23fb9f1570bdc3f991c5ae0d1d8d032a7dcbdf4e,2025-03-12T16:47:37.783Z,2025-03-12T16:47:37.783Z,2025-03-12T16:47:59Z,43228008054000,100000000000,100000000000,1000000000,21000
22032076,1af9b90039ee3a158a8a1a6f91149281002ff910daafe7ced1e1cafaef9a2753,2025-03-12T16:47:36.474Z,2025-03-12T16:47:36.474Z,2025-03-12T16:47:47Z,1083840000000000,24000000000,24000000000,24000000000,45160
22032078,fd887d41bf48998da5cf0d03b573f36d002ba18040289195ad9c8353b5f2c751,2025-03-12T16:47:35.653Z,2025-03-12T16:47:35.653Z,2025-03-12T16:48:11Z,115291753604775,12092150140,12092150140,2816166,106593
22032076,bebebf7a207844d3c1b3015a458288dc26b01f7a0e201961a976f05935a892a3,2025-03-12T16:47:34.569Z,2025-03-12T16:47:34.569Z,2025-03-12T16:47:47Z,141839340591344,6250000000,6250000000,2000000000,46084
22032076,406560a34278be87a88ce85350edcee153920d03a40ae500b8e3088226b33c0c,2025-03-12T16:47:34.022Z,2025-03-12T16:47:34.022Z,2025-03-12T16:47:47Z,107093565139220,502000000000,502000000000,2000000000,34795
22032076,54b06382bdb85464bd279b11deae4480ad9f9b562742dc59116fd08939cae54a,2025-03-12T16:47:33.542Z,2025-03-12T16:47:33.542Z,2025-03-12T16:47:47Z,141916286679244,102000000000,102000000000,2000000000,46109
22032076,a96b59589b2c14d942cd6a4551e51cdf75c3a3340f0c28d04c09e114ecbc4df2,2025-03-12T16:47:33.512Z,2025-03-12T16:47:33.512Z,2025-03-12T16:47:47Z,64634713836000,200000000000,200000000000,2000000000,21000
22032076,1dec321ff79706dd8c65cde48a77723851c05b977ff5e1d9860561c2800206d8,2025-03-12T16:47:33.187Z,2025-03-12T16:47:33.187Z,2025-03-12T16:47:47Z,138995413182560,102000000000,102000000000,2000000000,45160
22032077,4526b5c97b885a2da4dbf8e461579337ff8ebe091a857d01e4d137a422499150,2025-03-12T16:47:33.168Z,2025-03-12T16:47:33.168Z,2025-03-12T16:47:59Z,4223819634668800,22063988480,22063988480,1000000000,191435
22032076,793195215a3d5c3aec79f6fa1dff28ec501e3b9caa9df3f8f5c0ba870b98bb4d,2025-03-12T16:47:33.125Z,2025-03-12T16:47:33.125Z,2025-03-12T16:47:47Z,64634713836000,102000000000,102000000000,2000000000,21000
22032115,062dc9924873d0f0f2abf9549d9488fa980ffc3942b429f9d6538e1d67b00f6e,2025-03-12T16:55:34.281Z,2025-03-12T16:55:34.281Z,2025-03-12T16:55:35Z,19645535742000,9400995085,9400995085,102647196,21000
22032115,6befdd14f5d68369b66b437a2db8ac65fa63c1a59b130ba35b7f8072998d0949,2025-03-12T16:55:34.051Z,2025-03-12T16:55:34.051Z,2025-03-12T16:55:35Z,19645535742000,9400995085,9400995085,102647196,21000
22032115,f29dd8cbc7570f97496691b4b78a09366f6518a38d233deb7b9f2b5f817f43b5,2025-03-12T16:55:32.502Z,2025-03-12T16:55:32.502Z,2025-03-12T16:55:35Z,17625432000000000,33000000000,33000000000,3000000000,534104
22032115,e13b2ce97b3ebad9da78f551e66d6beb3aeabd9f5deffbad87b1c721592e8840,2025-03-12T16:55:30.958Z,2025-03-12T16:55:30.958Z,2025-03-12T16:55:35Z,1122879299726127,12299999997,12299999997,4099999999,91291
22032115,f408e3f62dcd9a45c5b2c5596cfb2dd47cfa73a08268a7a810ae556a5a36aeb4,2025-03-12T16:55:30.265Z,2025-03-12T16:55:30.265Z,2025-03-12T16:55:35Z,80489944626000,28000000000,28000000000,3000000000,21000
22032115,b73cfcc4462707331f8f7fd2c82659700e204494381ab8d3fe9572470f9ddaef,2025-03-12T16:55:29.867Z,2025-03-12T16:55:29.867Z,2025-03-12T16:55:35Z,59489944626000,200000000000,200000000000,2000000000,21000
22032115,4ca93c2e04958650d6da0cb2765571e71abd9dd7f61cbfb4119f737be931da76,2025-03-12T16:55:29.685Z,2025-03-12T16:55:29.685Z,2025-03-12T16:55:35Z,59489944626000,6875000000,6875000000,2000000000,21000
22032115,f270212e74a0da816f4bc1dd7ad42209ec64fdbf8e4738bdc4a7cd3d025207d8,2025-03-12T16:55:26.531Z,2025-03-12T16:55:26.531Z,2025-03-12T16:55:35Z,80489944626000,28000000000,28000000000,3000000000,21000
22032115,aef27d1c9fa380f0c72ccc2a778f9bfa2c03c71b59bb7a7506ee86452b417ab3,2025-03-12T16:55:25.422Z,2025-03-12T16:55:25.422Z,2025-03-12T16:55:35Z,59489944626000,502000000000,502000000000,2000000000,21000
22032115,e9f95b0e1fb3bbabbb12dc6ce31dd9df77d87397bcb176b43cadc6ec0ba35f96,2025-03-12T16:55:25.194Z,2025-03-12T16:55:25.194Z,2025-03-12T16:55:35Z,80489944626000,28000000000,28000000000,3000000000,21000
22032197,663875f857280a0d4c65d4ad681dcc3f28bd39e8da2fdf73ffd1ffa5b38a05ba,2025-03-12T17:11:53.396Z,2025-03-12T17:11:53.396Z,2025-03-12T17:11:59Z,252000000000000,12000000000,12000000000,12000000000,21000
22032197,996a74f05e4101f67d91d1cc24c2c84a2d93fd61a796e6f117bed160378710e0,2025-03-12T17:11:53.054Z,2025-03-12T17:11:53.054Z,2025-03-12T17:11:59Z,119849753053172,6000000000,6000000000,2000000000,41297
22032197,d0d04b6bfbfb22a4f3f3a4ba0376b8c12401b2c917369133f9e07b909e0a3e68,2025-03-12T17:11:52.563Z,2025-03-12T17:11:52.563Z,2025-03-12T17:11:59Z,60944979396000,200000000000,200000000000,2000000000,21000
22032197,5fe348fce1e7d361d7c5d34fd880098ddf5e7c1bb3286b4ee4b9a832facf53d8,2025-03-12T17:11:51.943Z,2025-03-12T17:11:51.943Z,2025-03-12T17:11:59Z,119849753053172,6000000000,6000000000,2000000000,41297
22032197,cac620fd9fc2e81e0fcfafcb66275a144cb4b49fc87629420f95a2763cb0e00e,2025-03-12T17:11:51.493Z,2025-03-12T17:11:51.493Z,2025-03-12T17:11:59Z,60944979396000,200000000000,200000000000,2000000000,21000
22032197,63f23fd86f0aca903dbba1221c4c6b564d28e39e2938549b5c9bac98dd564213,2025-03-12T17:11:48.93Z,2025-03-12T17:11:48.93Z,2025-03-12T17:11:59Z,131060727120160,102000000000,102000000000,2000000000,45160
22032196,91393c08ac0d31587c6b8e50268332140fde0f919a1042dc6c4cc7256093e808,2025-03-12T17:11:47.767Z,2025-03-12T17:11:47.767Z,2025-03-12T17:11:47Z,61251785784000,200000000000,200000000000,2000000000,21000
22032196,49abe2b4688262a42acc89db9460d68824034f037283b77bf1c310d55ac90f01,2025-03-12T17:11:46.832Z,2025-03-12T17:11:46.832Z,2025-03-12T17:11:47Z,184329957437688,5848255054,5848255054,2000000000,63197
22032196,885ed1f1c5c42f34e24d52598925f476bbfcb7dd507debdc0f49d81d88ace1ef,2025-03-12T17:11:46.425Z,2025-03-12T17:11:46.425Z,2025-03-12T17:11:47Z,134523505340184,5848255054,5848255054,2000000000,46121
22032196,5760178d1f377d8c56fdbc8b5367ad53af10e8a1b7cd519be99b114f6ba23c25,2025-03-12T17:11:46.321Z,2025-03-12T17:11:46.321Z,2025-03-12T17:11:47Z,184364958458136,102000000000,102000000000,2000000000,63209
22032286,b079a6a9f70fe70b439519d3e4b2da514030f007bcdddc39d869b3308b9a8dc3,2025-03-12T17:29:46.088Z,2025-03-12T17:29:46.088Z,2025-03-12T17:29:47Z,174207294100269,502000000000,502000000000,2000000000,63197
22032286,0392f7b37bbdacb1f79f24f1d2cab81c8100fc42833552ee24a9329551f065f9,2025-03-12T17:29:46.087Z,2025-03-12T17:29:46.087Z,2025-03-12T17:29:47Z,57888082917000,102000000000,102000000000,2000000000,21000
22032286,d11a54678b0d83fd5bcc313d752e39ee815e44d1029cabbac40c73aa86aeb667,2025-03-12T17:29:46.005Z,2025-03-12T17:29:46.005Z,2025-03-12T17:29:47Z,124486944025320,502000000000,502000000000,2000000000,45160
22032286,13ca9264c0b702be53319991338ab26194c89ada2f8b95a68b5b98c748cdd823,2025-03-12T17:29:45.995Z,2025-03-12T17:29:45.995Z,2025-03-12T17:29:47Z,57888082917000,102000000000,102000000000,2000000000,21000
22032286,dd1a3f8ca4d63ba2d4f98ea7c175219dbed7cfbe7973af55f15e5703bda08077,2025-03-12T17:29:45.957Z,2025-03-12T17:29:45.957Z,2025-03-12T17:29:47Z,122105262899592,102000000000,102000000000,2000000000,44296
22032286,9483b31c454870bab472a74f27f199e6ac5cb5e77e66c7cab7bec40f7a42f081,2025-03-12T17:29:45.828Z,2025-03-12T17:29:45.828Z,2025-03-12T17:29:47Z,107013012710517,102000000000,102000000000,2000000000,38821
22032286,c0f12892912cd3f82e16655cf53de152a4156f15faa69918c48b2f39743bb33e,2025-03-12T17:29:43.783Z,2025-03-12T17:29:43.783Z,2025-03-12T17:29:47Z,115744373174877,7922790280,7922790280,50000000,143501
22032286,5a0b3d61709ff75de6ff7f67dd407c0029077c97923e3a45b32e1838cc4dc43d,2025-03-12T17:29:42.929Z,2025-03-12T17:29:42.929Z,2025-03-12T17:29:47Z,179876098776891,5969116112,5969116112,3000000000,47883
22032286,0541cbe97c691a9ea38e9379367745fdd02d37e30d8b2cf56c85ec6ae98fe6e5,2025-03-12T17:29:42.016Z,2025-03-12T17:29:42.016Z,2025-03-12T17:29:47Z,3568686000000000,33000000000,33000000000,3000000000,108142
22032286,569cf21e0ecb836a60a9036aa789251e338355793d0a202e33753d81224463c5,2025-03-12T17:29:41.032Z,2025-03-12T17:29:41.032Z,2025-03-12T17:29:47Z,43158906028758,1000000000000,1000000000000,75275249,51883
22032341,d760e2186a1986833903c0c5f90d831038ca5cb612edc625c0a93e01e47cee58,2025-03-12T17:40:37.32Z,2025-03-12T17:40:37.32Z,2025-03-12T17:40:47Z,288148002591426,16347621730,16347621730,5010000000,50982
22032340,427de09858f404711aff688d29b32386a98047a4bc8d4c39b030c31071867aab,2025-03-12T17:40:35.599Z,2025-03-12T17:40:35.599Z,2025-03-12T17:40:35Z,454399000000000,11000000000,11000000000,11000000000,41309
22032340,3951f9d46671bff5d9acb62644aa1054e56eaa3b94157fc9c86a2a66a2eeaf0a,2025-03-12T17:40:35.554Z,2025-03-12T17:40:35.554Z,2025-03-12T17:40:35Z,100288574684970,8500000000,8500000000,2000000000,37578
22032340,6d99a2e636fbe45ec3d280879cd49d9ca42d1a2813c733b7f32920a044838944,2025-03-12T17:40:33.511Z,2025-03-12T17:40:33.511Z,2025-03-12T17:40:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22032340,1ce3ca63fd44a75f39b5f57a1ef3a671459690bb7f90a1bcd5a712cb11e9a850,2025-03-12T17:40:32.258Z,2025-03-12T17:40:32.258Z,2025-03-12T17:40:35Z,56045028165000,6250000000,6250000000,2000000000,21000
22032340,a9fc203aeab7be9bcd8c16e1321d4321a9d6c49a60011d2666e980ce6a017467,2025-03-12T17:40:32.059Z,2025-03-12T17:40:32.059Z,2025-03-12T17:40:35Z,41659065962748,8439675500,8439675500,101326971,54093
22032340,b5fcbdb7ffec085296761852023f01afadf96a6625c6a87472ed665d1149626c,2025-03-12T17:40:31.71Z,2025-03-12T17:40:31.71Z,2025-03-12T17:40:35Z,123024174443905,102000000000,102000000000,2000000000,46097
22032340,3c709411a33f27ae14c7c023f0456e49b005d48aa271e5ffba4d1db373e26814,2025-03-12T17:40:31.363Z,2025-03-12T17:40:31.363Z,2025-03-12T17:40:35Z,118975595570080,51081407802,51081407802,500000000,101792
22032340,4eebc61b31b60d425fb83b07abf65841bdebc38cc8093afde4c67a72b8e2e2ed,2025-03-12T17:40:31.106Z,2025-03-12T17:40:31.106Z,2025-03-12T17:40:35Z,54473681459862,20687935100,20687935100,283542873,57199
22032340,2338130f3fb4810d4822a92a316006d0cfa0436351c8ca16bbfbdbf371b10990,2025-03-12T17:40:30.232Z,2025-03-12T17:40:30.232Z,2025-03-12T17:40:35Z,219450000000000,10450000000,10450000000,10450000000,21000
22032380,a6d69776dc27a0fe2c543bc80f3986f9130843c3884e9aa85923c124cb95a73c,2025-03-12T17:48:24.996Z,2025-03-12T17:48:24.996Z,2025-03-12T17:48:35Z,219450000000000,10450000000,10450000000,10450000000,21000
22032380,564c0264a9041919d69d41193256cc8cb41e0f39efc739928353f0b024532064,2025-03-12T17:48:24.964Z,2025-03-12T17:48:24.964Z,2025-03-12T17:48:35Z,167796471420318,502000000000,502000000000,2000000000,63197
22032380,6f57d05ce7dde37ed433e9de4612e7002f5cd77831067603a48f8fac3514ab82,2025-03-12T17:48:24.599Z,2025-03-12T17:48:24.599Z,2025-03-12T17:48:35Z,122361827070990,502000000000,502000000000,2000000000,46085
22032380,7ca284d8caca577d912e46e48274583b75cdb98e80fda3cb04d4560e3ee7df1e,2025-03-12T17:48:24.042Z,2025-03-12T17:48:24.042Z,2025-03-12T17:48:35Z,55785669744000,40875824436,40875824436,2001326970,21000
22032380,9b86a6c8f695cdfadac36610691190ee64ef91cc318a831365f09d240ad71148,2025-03-12T17:48:23.705Z,2025-03-12T17:48:23.705Z,2025-03-12T17:48:35Z,650617000000000,10450000000,10450000000,10450000000,62260
22032380,4e9b9a1dee0015e52c960ff7db25da5e5944698b7580ae63ecc8713ff3a9315e,2025-03-12T17:48:22.064Z,2025-03-12T17:48:22.064Z,2025-03-12T17:48:35Z,1148821834059102,8700924943,8700924943,8000000000,132733
22032380,d6ce1d5561da387c98683474bc5190a014da196e1b58b0b091672e0e7f8688b9,2025-03-12T17:48:21.949Z,2025-03-12T17:48:21.949Z,2025-03-12T17:48:35Z,562972850000000,10450000000,10450000000,10450000000,53873
22032380,47f7eda024e664d8e8fa25524318fe8e03309c472afc5b2d2060afe7fd1fa0e6,2025-03-12T17:48:21.934Z,2025-03-12T17:48:21.934Z,2025-03-12T17:48:35Z,1295275347911076,8700924943,8700924943,8000000000,149654
22032380,7b2833d68d78d2d4a2f5d3df51fc6272e1bb71e67838331798f4d73d6aff2d6b,2025-03-12T17:48:21.907Z,2025-03-12T17:48:21.907Z,2025-03-12T17:48:35Z,484774026998940,8700924943,8700924943,8000000000,56010
22032380,88aeffbba7ffa89fd04ca43852124ae53d1535fe2e124f789aa4fa805cea866e,2025-03-12T17:48:21.825Z,2025-03-12T17:48:21.825Z,2025-03-12T17:48:35Z,55757803374000,102000000000,102000000000,2000000000,21000
22032417,7765c5798ab34003d3ae41c53b26a3da684c6e33108c9e02e8df51e96b824cb3,2025-03-12T17:55:52.484Z,2025-03-12T17:55:52.484Z,2025-03-12T17:55:59Z,182538468851940,6250000000,6250000000,2000000000,63197
22032417,238978cd6ce68b4799f18a916888468cb52b5843d893f82aeaaa3f52bd18bb77,2025-03-12T17:55:49.937Z,2025-03-12T17:55:49.937Z,2025-03-12T17:55:59Z,61502342510420,6100000000,6100000000,600000000,41321
22032417,3909baf5b88971e099140d353ae2ea3a6831ce4104fc99a461ae796d0b5645e3,2025-03-12T17:55:49.583Z,2025-03-12T17:55:49.583Z,2025-03-12T17:55:59Z,182573129700180,102000000000,102000000000,2000000000,63209
22032417,e7db7f4731449f51f503486784e78d77429018f99aafdc80f34638962bb9f4be,2025-03-12T17:55:49.563Z,2025-03-12T17:55:49.563Z,2025-03-12T17:55:59Z,133181420958180,102000000000,102000000000,2000000000,46109
22032417,42cff822a2c48b8ef9d7dfa21dac87d85daedd7211e914f7816a450531a646b1,2025-03-12T17:55:49.536Z,2025-03-12T17:55:49.536Z,2025-03-12T17:55:59Z,60656484420000,102000000000,102000000000,2000000000,21000
22032416,24577d6ebf193e35e2c91bb0710a0ee7c1549b92052d418de01d935bf7de3114,2025-03-12T17:55:45.563Z,2025-03-12T17:55:45.563Z,2025-03-12T17:55:47Z,59556843822000,502000000000,502000000000,2000000000,21000
22032416,9a748848565d26fd9436ddd432b50a7367563f1ab5bb96dcaca5eba6fac0c5cc,2025-03-12T17:55:45.561Z,2025-03-12T17:55:45.561Z,2025-03-12T17:55:47Z,59556843822000,502000000000,502000000000,2000000000,21000
22032416,ef96d968fa73cbd879fdeaddacc7d66fbc294fecf58a30c48df07eb40b239d2e,2025-03-12T17:55:43.438Z,2025-03-12T17:55:43.438Z,2025-03-12T17:55:47Z,59556843822000,102000000000,102000000000,2000000000,21000
22032416,11146a523b53f795bd432c518a7fdd7f3981a116702ffc738b129a811698d7cc,2025-03-12T17:55:43.41Z,2025-03-12T17:55:43.41Z,2025-03-12T17:55:47Z,128075574619120,102000000000,102000000000,2000000000,45160
22032416,86e850f8af31c927afb92f342b9dec17fc53117bedcbfc95ee4010b3a74c3561,2025-03-12T17:55:43.389Z,2025-03-12T17:55:43.389Z,2025-03-12T17:55:47Z,179297296346222,102000000000,102000000000,2000000000,63221
22032534,15b0a4887deeac17269f66656916464dd92e6901c5fd33b38ec361c211e8a23c,2025-03-12T18:19:14.69Z,2025-03-12T18:19:14.69Z,2025-03-12T18:19:23Z,16086708981000,1000000000000,1000000000000,1393318,21000
22032534,b0c35b27273886c580eed2353586f70a9bf91049e352ee97164d368c425c2a8c,2025-03-12T18:19:14.119Z,2025-03-12T18:19:14.119Z,2025-03-12T18:19:23Z,246192531897162,150000000000,150000000000,100000000,284734
22032534,c0926316e719272454645289b384773db9f74a3215942f2ef8d807ecf2e4e0d3,2025-03-12T18:19:13.652Z,2025-03-12T18:19:13.652Z,2025-03-12T18:19:23Z,61502739351033,150000000000,150000000000,100000000,71131
22032534,0ec9c88f08c0012c6cea0dabd238f838e31df3fc431abe471e78ac608155ce92,2025-03-12T18:19:12.146Z,2025-03-12T18:19:12.146Z,2025-03-12T18:19:23Z,152966552937471,15000000000,15000000000,2200000000,51597
22032533,3b4fa9edd462cb15fb45d5f08f3a9872a18cc6f505ccd3245b6dd1f9a851aa81,2025-03-12T18:19:10.338Z,2025-03-12T18:19:10.338Z,2025-03-12T18:19:11Z,126686998426560,200000000000,200000000000,2000000000,46085
22032533,3aeba3bafff6465079fc16e82d6f4d7398829bb79122f3b193043104a3674cb6,2025-03-12T18:19:10.066Z,2025-03-12T18:19:10.066Z,2025-03-12T18:19:11Z,103594064088256,150000000000,150000000000,100000000,122021
22032533,dd16b4974b46093c80b09af896ae6efc1c549820ea58ff8d9915bbd1cc680ce4,2025-03-12T18:19:10.06Z,2025-03-12T18:19:10.06Z,2025-03-12T18:19:11Z,55120385924800,150000000000,150000000000,100000000,64925
22032533,bb2fb949c1283d5c047b027f34483e9d1f78483cfe678f8bef4438c40eaa9ca1,2025-03-12T18:19:10.053Z,2025-03-12T18:19:10.053Z,2025-03-12T18:19:11Z,103604251914688,150000000000,150000000000,100000000,122033
22032533,21da2add7574146163db786644a28aae3a5c6fdac9632cd1555ccf02c0dd381c,2025-03-12T18:19:06.94Z,2025-03-12T18:19:06.94Z,2025-03-12T18:19:11Z,315630000000000,15030000000,15030000000,5010000000,21000
22032533,9181bc32572370162f957951fc245c4c3eafe80428772e685641edf8b0fb5e44,2025-03-12T18:19:05.623Z,2025-03-12T18:19:05.623Z,2025-03-12T18:19:11Z,49682633566720,150000000000,150000000000,100000000,58520
22032648,c506c7d714c194766ea9ed7d7a73e38a82515cbb70fd7cf7f716c1da18d7a89e,2025-03-12T18:42:15.587Z,2025-03-12T18:42:15.587Z,2025-03-12T18:42:23Z,53875530030000,502000000000,502000000000,2000000000,21000
22032648,1af431352e18883880f9061e7decf9ee59b162f4b49bcaf5c3bd2fd417cfb867,2025-03-12T18:42:15.577Z,2025-03-12T18:42:15.577Z,2025-03-12T18:42:23Z,160543948486540,8500000000,8500000000,2000000000,62578
22032648,9a8f1d4a4ab762f49f140b2293680b1acdf801b0999c275048a8aeb9a27d52bd,2025-03-12T18:42:14.65Z,2025-03-12T18:42:14.65Z,2025-03-12T18:42:23Z,53875530030000,6875000000,6875000000,2000000000,21000
22032648,932f936346f1f502697acce18f4dd4afe3e8b109878571d633d5f2b781aa1b67,2025-03-12T18:42:13.792Z,2025-03-12T18:42:13.792Z,2025-03-12T18:42:23Z,139812131430710,200000000000,200000000000,2000000000,54497
22032648,40e32f5975b31fbd5ea8386490d6a909b7bfcdd2ce0f336cc5153d2ca8c00f1d,2025-03-12T18:42:13.36Z,2025-03-12T18:42:13.36Z,2025-03-12T18:42:23Z,53875530030000,200000000000,200000000000,2000000000,21000
22032647,9c791499b20ed862585b559d53044cf45d0d59dff3272b5ac3e4ffb35ae71cbc,2025-03-12T18:42:12.588Z,2025-03-12T18:42:12.588Z,2025-03-12T18:42:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22032647,8e0aaacaa8ba07527db8d4231224a6d494c788962c5e7786385a1076121153bf,2025-03-12T18:42:10.758Z,2025-03-12T18:42:10.758Z,2025-03-12T18:42:11Z,47832460473800,6100000000,6100000000,600000000,40360
