block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22033611,85394e64e50dcbe70ed9ad82aee6e43ff0f98e367579f4bbff915786779c0186,2025-03-12T21:56:23.885Z,2025-03-12T21:56:23.885Z,2025-03-12T21:56:23Z,52832444868000,200000000000,200000000000,2000000000,21000
22033611,40c50c2c667ec53fbcb2cf697ae8d55d90ae176c6ee4a82094e460097ada0688,2025-03-12T21:56:23.548Z,2025-03-12T21:56:23.548Z,2025-03-12T21:56:23Z,109956896923848,182000000000,182000000000,2000000000,43706
22033611,1adabf5ba160ddbca9dbc13dbcfcde4bbd621df4585bdc90b49a8201cdc855df,2025-03-12T21:56:23.419Z,2025-03-12T21:56:23.419Z,2025-03-12T21:56:23Z,159023143221972,6250000000,6250000000,2000000000,63209
22033699,b612b865b977e9358bda734ea3ec9bd6c00c0bc342ac0655c7667d46d2cd0771,2025-03-12T22:13:51.91Z,2025-03-12T22:13:51.91Z,2025-03-12T22:13:59Z,111418771136841,6000000000,6000000000,2000000000,43779
22033699,1e779c198496fc11d3f2306ff5830fadac28b2f142bf53914579af321ba656d5,2025-03-12T22:13:51.765Z,2025-03-12T22:13:51.765Z,2025-03-12T22:13:59Z,32445583359000,100000000000,100000000000,1000000000,21000
22033699,fe69e1f60089611afb2469dcee380d1f2d64aff855d4b1d18f7972a1fcec814a,2025-03-12T22:13:49.45Z,2025-03-12T22:13:49.45Z,2025-03-12T22:13:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22033699,8cae16ab70c9afaa620b413b74207553a6274c0683ac24614780f159066fbaf6,2025-03-12T22:13:48.976Z,2025-03-12T22:13:48.976Z,2025-03-12T22:13:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22033700,278889e8c869ecc1ad3055e68be65b19f5cd0f3248610d9e0fb7c4766da1dc2a,2025-03-12T22:13:26.438Z,2025-03-12T22:13:26.438Z,2025-03-12T22:14:11Z,315630000000000,15030000000,15030000000,5010000000,21000
22033789,7cfb526a2ce4af8e1fb6fc52fbee91f5b4af9cf001b625169791dcdd250a3002,2025-03-12T22:32:04.655Z,2025-03-12T22:32:04.655Z,2025-03-12T22:32:11Z,56322389277000,200000000000,200000000000,2000000000,21000
22033789,13bf259ac56e5f111ce5a65ba3ae6c76ae3b505cd1e28e0a86e0f99794ef64c3,2025-03-12T22:32:04.542Z,2025-03-12T22:32:04.542Z,2025-03-12T22:32:11Z,169527709705233,502000000000,502000000000,2000000000,63209
22033789,f6647f9920dc2cb177c001559a1091b8a082fa28141a9a69b197bd4aa8dfe54c,2025-03-12T22:32:04.381Z,2025-03-12T22:32:04.381Z,2025-03-12T22:32:11Z,169527709705233,102000000000,102000000000,2000000000,63209
22033789,daae05e2743c109ce1b943c0153f6e7d342ac4b02032bbf26e4b19f8465fa9cb,2025-03-12T22:32:04.356Z,2025-03-12T22:32:04.356Z,2025-03-12T22:32:11Z,24722284798992,10000000000,10000000000,20000000,35216
22033789,f1df3696a4aca492e433137e8c7c6b9d781346c28664fd1d977fa75ac2d235b3,2025-03-12T22:32:04.322Z,2025-03-12T22:32:04.322Z,2025-03-12T22:32:11Z,169495525482789,102000000000,102000000000,2000000000,63197
22033789,e7e396c616ee47fc2200202f6951964871a0d78acffdd86402c63ea044f561ce,2025-03-12T22:32:04.219Z,2025-03-12T22:32:04.219Z,2025-03-12T22:32:11Z,123665192722533,102000000000,102000000000,2000000000,46109
22033789,c246ca6daf174bac8f7ecfd5f593468c31743a95164675c034d04cb4239f567c,2025-03-12T22:32:04.211Z,2025-03-12T22:32:04.211Z,2025-03-12T22:32:11Z,169559893927677,502000000000,502000000000,2000000000,63221
22033789,9d9dccf26cab949ca95ea721d2e71454c747e9c53355126ae96562b5eba03f01,2025-03-12T22:32:03.815Z,2025-03-12T22:32:03.815Z,2025-03-12T22:32:11Z,169527709705233,502000000000,502000000000,2000000000,63209
22033789,6192336859ec23ab7d9c8de013500888eb23a5e1b573b7717c3c0ffb8e9c7534,2025-03-12T22:32:03.564Z,2025-03-12T22:32:03.564Z,2025-03-12T22:32:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22033789,4243248c3a5f7cc7b1328ebc31df2190245fcfe715ad638b154223a6584479fb,2025-03-12T22:32:03.219Z,2025-03-12T22:32:03.219Z,2025-03-12T22:32:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22033842,bdafcf5858f53dacafb4f00642679e5485e467f3b20708f0c11754a614fdf7b6,2025-03-12T22:42:36.485Z,2025-03-12T22:42:36.485Z,2025-03-12T22:42:47Z,16608500181000,1000000000000,1000000000000,10000000,21000
22033842,0bdc757cea8071776e06234d3fd2ea34f13ba9d5fe0415aee4ac7438df731c46,2025-03-12T22:42:36.1Z,2025-03-12T22:42:36.1Z,2025-03-12T22:42:47Z,58398500181000,102000000000,102000000000,2000000000,21000
22033841,fb97f85f294a195f28a94e9ba4418e6f17097faef5eea626e129bad1fb7fdf2f,2025-03-12T22:42:33.439Z,2025-03-12T22:42:33.439Z,2025-03-12T22:42:35Z,59398083927000,200000000000,200000000000,2000000000,21000
22033841,3d5c3839f0e6a5e377bbd3df019a06605c6877579438da0439ed552b710eaa3b,2025-03-12T22:42:32.63Z,2025-03-12T22:42:32.63Z,2025-03-12T22:42:35Z,537347999259180,5729878431,5729878431,3694278198,93780
22033842,c53bd1446ae8873ee66fddc3ec2b1735948d87e84b6e7022fb79c827ea7072f6,2025-03-12T22:42:32.23Z,2025-03-12T22:42:32.23Z,2025-03-12T22:42:47Z,126000000000000,6000000000,6000000000,2000000000,21000
22033841,05454d2b05a17cd7da8b014e160c260d4daf5c260f2af25c44cb311ff8b2a350,2025-03-12T22:42:30.992Z,2025-03-12T22:42:30.992Z,2025-03-12T22:42:35Z,523973455353194,200000000000,200000000000,3000000000,136862
22033841,41caaf79e6b5e54d4e800641f0eaebba977acbc25cedce4bd46a6ae5bbf889dc,2025-03-12T22:42:30.74Z,2025-03-12T22:42:30.74Z,2025-03-12T22:42:35Z,800566564761253,16691676648,16691676648,5010000000,137119
22033841,820db74eb82032524bd94cad9460d36bdbd575abe831d7f2e4f2ca2ba72c68c1,2025-03-12T22:42:30.378Z,2025-03-12T22:42:30.378Z,2025-03-12T22:42:35Z,122398083927000,6064186004,6064186004,5000000000,21000
22033841,3224a8ba5fb826fbfb41a0fdf82388b004e8cd5be82c7c2b38cd9c0ee95fa9ce,2025-03-12T22:42:30.354Z,2025-03-12T22:42:30.354Z,2025-03-12T22:42:35Z,130452334704627,102000000000,102000000000,2000000000,46121
22033841,415479940985784a4a41021d08b713a1e32af215e8672895894ff7e58f4c79fd,2025-03-12T22:42:30.315Z,2025-03-12T22:42:30.315Z,2025-03-12T22:42:35Z,130418392942383,102000000000,102000000000,2000000000,46109
22033881,1fbb44b3a1698d325ea6b211955959222f90879e131d89430640867b3ba0c87a,2025-03-12T22:50:24.354Z,2025-03-12T22:50:24.354Z,2025-03-12T22:50:35Z,197500661274600,200000000000,200000000000,2000000000,75080
22033880,d1e7391276a1ed3c1ce3a7043594da0635c756451f2f4d7927a6735e5b5930ac,2025-03-12T22:50:21.654Z,2025-03-12T22:50:21.654Z,2025-03-12T22:50:23Z,84249149787873,14000000000,14000000000,1000000000,50113
22033880,33922e9d506a02550369bad29ac340def2646c46c1765ea5c900e2d6f256a58f,2025-03-12T22:50:19.021Z,2025-03-12T22:50:19.021Z,2025-03-12T22:50:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22033880,e2d613eee05ef4d45d07693f25946827416a4979cf8eca29a744e53afebb2020,2025-03-12T22:50:17.844Z,2025-03-12T22:50:17.844Z,2025-03-12T22:50:23Z,79470279562440,8668015881,8668015881,2000000000,29640
22033880,5935594f014487b01358b6617ceae35c33fb963d34e8981c203841fdd6615d88,2025-03-12T22:50:16.344Z,2025-03-12T22:50:16.344Z,2025-03-12T22:50:23Z,119304853941000,5881166793,5881166793,5000000000,21000
22033880,801e7faef2a0cd601be4b6158b4984009f05653270bbbc7ae55278f8b35cc146,2025-03-12T22:50:15.936Z,2025-03-12T22:50:15.936Z,2025-03-12T22:50:23Z,280570053128967,10706230552,10706230552,10000000,405927
22033880,02f9d098443117e77158d0dbe5d12ed07575983f97543e8cf2843c5dd0705f73,2025-03-12T22:50:15.586Z,2025-03-12T22:50:15.586Z,2025-03-12T22:50:23Z,26904853941000,180600000000,180600000000,600000000,21000
22033880,f5b0b4a82d6a39121546de6cd30c63ba94fe736f7e6133ccc6f866f888703acc,2025-03-12T22:50:15.538Z,2025-03-12T22:50:15.538Z,2025-03-12T22:50:23Z,56304853941000,502000000000,502000000000,2000000000,21000
22033880,7da07ef0313ac912aee8008c135445fefe55856906c47470661a7a98406eb5a7,2025-03-12T22:50:15.072Z,2025-03-12T22:50:15.072Z,2025-03-12T22:50:23Z,20789417944638,8022093932,8022093932,10000000,30078
22033880,0a3fa21702dba22e6b2d56b6a65a8ddfceb95d78bc0d641d9534d433d889c0c3,2025-03-12T22:50:14.561Z,2025-03-12T22:50:14.561Z,2025-03-12T22:50:23Z,22728878904564,8345301501,8345301501,10000000,32884
22033917,56f298329c963607ff81ca258acecb234b07f39254be4f521055469b9a1ce9e6,2025-03-12T22:57:54.289Z,2025-03-12T22:57:54.289Z,2025-03-12T22:57:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22033917,a072dcaade608dbfee98e946c8ab9f1b9a9b2798b8a1bb4cce7e9fb1d53dac64,2025-03-12T22:57:51.951Z,2025-03-12T22:57:51.951Z,2025-03-12T22:57:59Z,242112838909274,60000000000,60000000000,2000000000,92198
22033917,b9cc4b96b81bdda1c076982f36848d454607688cc30f2d555a4a12ee55aa790c,2025-03-12T22:57:51.921Z,2025-03-12T22:57:51.921Z,2025-03-12T22:57:59Z,55146202923000,102000000000,102000000000,2000000000,21000
22033917,a58ff6bb73a224f39a804486b08558cb1d81ecffde77715d9f44ed6199d25338,2025-03-12T22:57:51.366Z,2025-03-12T22:57:51.366Z,2025-03-12T22:57:59Z,55146202923000,502000000000,502000000000,2000000000,21000
22033917,d16f4d069e04153933167826bcb51d07186171ab5f45bcdcf976363a069203a1,2025-03-12T22:57:50.517Z,2025-03-12T22:57:50.517Z,2025-03-12T22:57:59Z,25746202923000,180600000000,180600000000,600000000,21000
22033917,b95757e4c3fbf7c1f8a9a306421faa5b1baf9d6f950dec353e7caa1d57b75285,2025-03-12T22:57:50.474Z,2025-03-12T22:57:50.474Z,2025-03-12T22:57:59Z,55146202923000,502000000000,502000000000,2000000000,21000
22033917,0907b92525654db30582da8df0b6627a5bd867b324e87123fe01e6318d97233f,2025-03-12T22:57:50.256Z,2025-03-12T22:57:50.256Z,2025-03-12T22:57:59Z,55146202923000,60000000000,60000000000,2000000000,21000
22033917,584210a186cadb77be94fe4d43629cf35f80c9f6c82f23655ff04c7dc9aa1aed,2025-03-12T22:57:49.748Z,2025-03-12T22:57:49.748Z,2025-03-12T22:57:59Z,42654102185433,6100000000,6100000000,600000000,34791
22033917,b20da537225a7524c80837ca34bb638bcafd4c9ac710baa100c68b47c92f57d1,2025-03-12T22:57:48.978Z,2025-03-12T22:57:48.978Z,2025-03-12T22:57:59Z,165955932672611,6250000000,6250000000,2000000000,63197
22033917,85dbfd11c616b5c46f5f9b8575d9cd736abde9b805b735b24e7fe7f044015e2e,2025-03-12T22:57:45.992Z,2025-03-12T22:57:45.992Z,2025-03-12T22:57:59Z,3568686000000000,33000000000,33000000000,3000000000,108142
22034010,14cf1cdb9b80e004d04dd62cfa3a805ab9b40458073fbd6c1ef5c372bc11e2cd,2025-03-12T23:16:51.181Z,2025-03-12T23:16:51.181Z,2025-03-12T23:16:59Z,43985822697888,500000000000,500000000000,225827611,47392
22034010,96ee3bf970e9501d7df38454c032a5b316ea7cde859df01c6193d848d4ce639c,2025-03-12T23:16:49.046Z,2025-03-12T23:16:49.046Z,2025-03-12T23:16:59Z,19490679369000,500000000000,500000000000,225827611,21000
22034010,e34cec386baafb843a62a59cde675fcebd065bcc0917988598658f4c4542fc13,2025-03-12T23:16:48.944Z,2025-03-12T23:16:48.944Z,2025-03-12T23:16:59Z,101189817592254,30000000000,30000000000,1000000000,59443
22034010,cba8f94965fa883cfdd5a52b9f2a77708b0ec6479aae2a2859668d0c8d624921,2025-03-12T23:16:38.593Z,2025-03-12T23:16:38.593Z,2025-03-12T23:16:59Z,3569082000000000,33000000000,33000000000,3000000000,108154
22034088,f242d7e346855236194a557d5d534b5fed2f9acbdde10727040e6585a3b0ead3,2025-03-12T23:30:35.989Z,2025-03-12T23:30:35.989Z,2025-03-12T23:32:47Z,126000000000000,6000000000,6000000000,2000000000,21000
22034078,43680d5fa7526f974207c1da6acf43312e015be39b600e98ca9285391c58b5bf,2025-03-12T23:30:35.666Z,2025-03-12T23:30:35.666Z,2025-03-12T23:30:47Z,52727431281000,502000000000,502000000000,2000000000,21000
22034078,f0b03820c1d7d9cdcd1d1e94b2dee1beef33a0f6c7fbd413c5f3592f7a5ffa30,2025-03-12T23:30:35.524Z,2025-03-12T23:30:35.524Z,2025-03-12T23:30:47Z,52727431281000,502000000000,502000000000,2000000000,21000
22034079,39e0f79cf6f93a96c86401b55828d7a8c75ea6f040e64a44479b1f496d1b5709,2025-03-12T23:30:34.89Z,2025-03-12T23:30:34.89Z,2025-03-12T23:30:59Z,94887178757952,6136552650,6136552650,50000000,151907
22034077,c9b963ccd71c69d85ecfb795c8d1a01485dfc961ab77120a9b451bf3376a95c0,2025-03-12T23:30:33.218Z,2025-03-12T23:30:33.218Z,2025-03-12T23:30:35Z,656880000000000,10000000000,10000000000,10000000000,65688
22034077,3dd51ca018ffb6c3296b37c6e910f753166209b91f0b9c5b0f15016acc71450d,2025-03-12T23:30:32.099Z,2025-03-12T23:30:32.099Z,2025-03-12T23:30:35Z,103643433794796,10573655265,10573655265,10000000,185213
22034079,56623feb710d26435a12c20efaf832d63cb3409f7f0be9093447f516f02f7f11,2025-03-12T23:30:31.771Z,2025-03-12T23:30:31.771Z,2025-03-12T23:30:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22034077,349507dd0f68f8b08a08efafb7f78a2a2efac966b1fcd92e66dfff4fb2cb36c6,2025-03-12T23:30:31.121Z,2025-03-12T23:30:31.121Z,2025-03-12T23:30:35Z,1155000000000000,55000000000,55000000000,55000000000,21000
22034077,0480e19eeb980e13ed7f62e8b92688323f16c1cf9f8c564a1223361cb34078ee,2025-03-12T23:30:31.114Z,2025-03-12T23:30:31.114Z,2025-03-12T23:30:35Z,485733062106264,200000000000,200000000000,3000000000,136842
22034084,ae91ba35a742dced988aeed26668ef7f8050f29fc4ec7b311fb7746f7d4b40a7,2025-03-12T23:30:30.771Z,2025-03-12T23:30:30.771Z,2025-03-12T23:31:59Z,126000000000000,6000000000,6000000000,2000000000,21000
22034131,8d7a899542938d93747cdd1b71d2e056d17f4e9de3cf1672e5a429f93675cce5,2025-03-12T23:41:11.739Z,2025-03-12T23:41:11.739Z,2025-03-12T23:41:23Z,252000000000000,12000000000,12000000000,12000000000,21000
22034130,a5b0e8a5292306b275f506930804185cd8944f78099d87ecafcaa241063cb73a,2025-03-12T23:41:11.076Z,2025-03-12T23:41:11.076Z,2025-03-12T23:41:11Z,158898184148901,6250000000,6250000000,2000000000,63209
22034130,9a13c33c6bff382b2398db47bdcebb99c4922ed72da4f741367b6fc7fadf433b,2025-03-12T23:41:10.791Z,2025-03-12T23:41:10.791Z,2025-03-12T23:41:11Z,11111774205000,35582045315,35582045315,15278316,21000
22034130,8bdc015a9f72ade4f8d99aadf0349b3f00ca0c905d8929bbe5edec6fc1eb20d4,2025-03-12T23:41:07.981Z,2025-03-12T23:41:07.981Z,2025-03-12T23:41:11Z,11111774205000,35582045315,35582045315,15278316,21000
22034130,58c657b0627c5fec03745dbc77d502b43c7ac375e7e8b146cd5b4556f7f73a63,2025-03-12T23:41:06.166Z,2025-03-12T23:41:06.166Z,2025-03-12T23:41:11Z,31677924781345,500000000000,500000000000,100000000,51605
22034132,1970af22771896b88c89f4c5ac606217dc362b889e081602926923eb4ac1a4b3,2025-03-12T23:41:02.125Z,2025-03-12T23:41:02.125Z,2025-03-12T23:41:35Z,2507071341168720,14847216840,14847216840,1000000000,168858
22034130,473ca078d0e2fc5dde98aa55b46e9171b2b21235886c088f5010cbb256f56b47,2025-03-12T23:41:01.5Z,2025-03-12T23:41:01.5Z,2025-03-12T23:41:11Z,52790929569000,102000000000,102000000000,2000000000,21000
22034130,f43ed5e8ae8ce14114bf64f0a210fc7ba7c0accdbef89296212c53fce4ea22d7,2025-03-12T23:41:01.325Z,2025-03-12T23:41:01.325Z,2025-03-12T23:41:11Z,52790929569000,102000000000,102000000000,2000000000,21000
22034130,0e0c3b5112c6bf506d3e9f831c0e5669f10f410a9fc5e74c908c3a3497f252e6,2025-03-12T23:41:00.747Z,2025-03-12T23:41:00.747Z,2025-03-12T23:41:11Z,217317519385857,5818320880,5818320880,5000000000,39413
22034130,9362b22e9fc26f9e10bc14688afda866eea82d2cfd3b0493b81a2ffe7649d83b,2025-03-12T23:41:00.563Z,2025-03-12T23:41:00.563Z,2025-03-12T23:41:11Z,52790929569000,502000000000,502000000000,2000000000,21000
22034167,a14bb1d966ccb140130997039204075c72461ae10333bd17f06cbec83ea26f85,2025-03-12T23:48:34.793Z,2025-03-12T23:48:34.793Z,2025-03-12T23:48:35Z,504000000000000,24000000000,24000000000,24000000000,21000
22034167,a944e405d55c3b149bbedcb5b5d8588147f8860290bf518520c44eda6f482ea6,2025-03-12T23:48:34.301Z,2025-03-12T23:48:34.301Z,2025-03-12T23:48:35Z,485880000000000,10000000000,10000000000,10000000000,48588
22034167,7c34e60fc039e078b3dec9f970da44559f7b1e9d7410bc50e7da8bbf93869454,2025-03-12T23:48:33.955Z,2025-03-12T23:48:33.955Z,2025-03-12T23:48:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22034167,7083ba09e798187f5bd0e8ab3532be771b80784f02c7287390d34e760c77ff2e,2025-03-12T23:48:33.402Z,2025-03-12T23:48:33.402Z,2025-03-12T23:48:35Z,69861029240655,500000000000,500000000000,553832927,69249
22034167,670379ad7df7ca82a551731d68bc470fc8eedf8476c68c9442e29fab0bfbf54e,2025-03-12T23:48:33.31Z,2025-03-12T23:48:33.31Z,2025-03-12T23:48:35Z,19197795450807,7550946465,7550946465,101501063,34497
22034167,f6972e9690d11be4ced1a96fa76068677e8b143686962a26284479ec3919027b,2025-03-12T23:48:33.303Z,2025-03-12T23:48:33.303Z,2025-03-12T23:48:35Z,65049880365600,500000000000,500000000000,553832927,64480
22034167,1e600ca80e73a98ad3418987bd3249e69255f1a1de43410251115e8d283d4242,2025-03-12T23:48:30.387Z,2025-03-12T23:48:30.387Z,2025-03-12T23:48:35Z,51555108528000,200000000000,200000000000,2000000000,21000
22034167,8c0c92ceb7f723c2b5f67170640a53d18fff76cd15bdaabdbefffd5dfbcf631e,2025-03-12T23:48:30.373Z,2025-03-12T23:48:30.373Z,2025-03-12T23:48:35Z,172365000000000,5000000000,5000000000,5000000000,34473
22034167,771fa2537911bba74a9d76eb364d6ea22282fcc5368e22c9d87d897024b2bc21,2025-03-12T23:48:30.118Z,2025-03-12T23:48:30.118Z,2025-03-12T23:48:35Z,51555108528000,6250000000,6250000000,2000000000,21000
22034167,6ea8a75897e4029fc246bc2a7de45f8c703e7e6bb6c2743c0b51f9ee09ba707c,2025-03-12T23:48:29.891Z,2025-03-12T23:48:29.891Z,2025-03-12T23:48:35Z,110868033386880,102000000000,102000000000,2000000000,45160
22034205,c2684037e24d6a9c1db80509bf118754d48be29a9bff86777c0c1d08d4a0b21f,2025-03-12T23:56:12.346Z,2025-03-12T23:56:12.346Z,2025-03-12T23:56:11Z,141052132482350,102000000000,102000000000,2000000000,55582
22034205,bc431a48863dd454c917451935f7af2b74f3c5347cd832797d4c9abf0771cea9,2025-03-12T23:56:12.014Z,2025-03-12T23:56:12.014Z,2025-03-12T23:56:11Z,117012212166325,102000000000,102000000000,2000000000,46109
22034205,5f18317405edc0a43de413777a3bd8cb204e53645eeb22dcfb60e594d23aae8a,2025-03-12T23:56:11.594Z,2025-03-12T23:56:11.594Z,2025-03-12T23:56:11Z,53292338925000,102000000000,102000000000,2000000000,21000
22034205,71d50e2957caa5805abc66a40e3b73040e5ca5c1852864b55421219b45fa2f56,2025-03-12T23:56:10.898Z,2025-03-12T23:56:10.898Z,2025-03-12T23:56:11Z,631953300000000,10450000000,10450000000,10450000000,60474
22034205,093f96509a28b104d0cf52734b7c71fb9f45cb594793e71f2af717f90eaef9ef,2025-03-12T23:56:09.866Z,2025-03-12T23:56:09.866Z,2025-03-12T23:56:11Z,53292338925000,6000000000,6000000000,2000000000,21000
22034205,34a94319f7b22b0f7c4ebff44686d76c1b3a4b707f0e6c74d7eecc92cfb976fe,2025-03-12T23:56:09.581Z,2025-03-12T23:56:09.581Z,2025-03-12T23:56:11Z,11666305056000,35640774093,35640774093,17807911,21000
22034205,d2ed729dfe5782f8a097c897912e0cfe7924492cbfcb43643120280c7189fd15,2025-03-12T23:56:09.29Z,2025-03-12T23:56:09.29Z,2025-03-12T23:56:11Z,219450000000000,10450000000,10450000000,10450000000,21000
22034205,38f597a54e258b7ae8bbe39c17b1b486581b30948bda4461837586a57c861f13,2025-03-12T23:56:09.027Z,2025-03-12T23:56:09.027Z,2025-03-12T23:56:11Z,454881000000000,21661000000,21661000000,21661000000,21000
22034205,c9f629ecddb980145726c318e661ecd23699e1dd0e68d0aa81a79d80a3c0fb15,2025-03-12T23:56:08.734Z,2025-03-12T23:56:08.734Z,2025-03-12T23:56:11Z,454881000000000,21661000000,21661000000,21661000000,21000
22034205,4d5c41246c786adec7a9f54d014d2d33a96960e405be2d63b5b2ff847ff8f403,2025-03-12T23:56:08.475Z,2025-03-12T23:56:08.475Z,2025-03-12T23:56:11Z,454881000000000,21661000000,21661000000,21661000000,21000
22034570,8f97ab0e64a979579ee3072a03a92e4bb9af6edfb59ad6f9ef2cccb014557da2,2025-03-13T01:09:06.766Z,2025-03-13T01:09:06.766Z,2025-03-13T01:09:11Z,945000000000000,45000000000,45000000000,45000000000,21000
22034570,a0b890377a3b8e7b00cef007316a7a4d9783b9892ab855a8a287c951617fe32e,2025-03-13T01:09:05.772Z,2025-03-13T01:09:05.772Z,2025-03-13T01:09:11Z,53520122880000,102000000000,102000000000,2000000000,21000
22034570,207fd30b3ceed33422082fa9f4184ae569e53f7da6cdeb603c23401447849c81,2025-03-13T01:09:05.427Z,2025-03-13T01:09:05.427Z,2025-03-13T01:09:11Z,53520122880000,8000000000,8000000000,2000000000,21000
22034570,5160ebe38ffeab2c6ecea04104ef8e1b677e82b5c08cbc0ad4ee9acd3b8155ed,2025-03-13T01:09:05.419Z,2025-03-13T01:09:05.419Z,2025-03-13T01:09:11Z,53520122880000,502000000000,502000000000,2000000000,21000
22034570,49859b25eb1ac7479e0f7a7896455f1cab19a1fe8a2b76b916c743afa939e7ae,2025-03-13T01:09:05.032Z,2025-03-13T01:09:05.032Z,2025-03-13T01:09:11Z,142656613248000,502000000000,502000000000,2000000000,55975
22034570,aae180077b8c323b6d9eef3beaec5e56ba8ea4dea4dc18f6cedfb8bc9c0d19d4,2025-03-13T01:09:04.752Z,2025-03-13T01:09:04.752Z,2025-03-13T01:09:11Z,210000000000000,10000000000,10000000000,10000000000,21000
22034570,bf91f5118df0d2e72bfb878fae3f23baee487a45ba03a07b6a3c995876694189,2025-03-13T01:09:04.193Z,2025-03-13T01:09:04.193Z,2025-03-13T01:09:11Z,161093021291520,200000000000,200000000000,2000000000,63209
22034570,9fafe29b888b3b821af374583c338b7ebe0beed118d8482eb8668621704e3fcc,2025-03-13T01:09:04.182Z,2025-03-13T01:09:04.182Z,2025-03-13T01:09:11Z,485880000000000,10000000000,10000000000,10000000000,48588
22034570,15d9f61ae6a3bed84e6498730773198f583baef6183b78773f4cc5b3c85ad42a,2025-03-13T01:09:03.789Z,2025-03-13T01:09:03.789Z,2025-03-13T01:09:11Z,44215650864180,7664006285,7664006285,151070660,63197
22034570,19e6dcf605d9b9d34a27375e7a3a19d903d655d48af69409ab606bc053ba69e7,2025-03-13T01:09:02.289Z,2025-03-13T01:09:02.289Z,2025-03-13T01:09:11Z,315630000000000,15030000000,15030000000,5010000000,21000
22035002,f9feed19113a339025851fa6afafffda3907cbea62c5324764270d1593b9c4af,2025-03-13T02:36:05.176Z,2025-03-13T02:36:05.176Z,2025-03-13T02:36:11Z,197395228977540,6631567190,6631567190,6631567190,29766
22035002,f7be9f994c97f23d7194a3c9b61dde331b605eff3da479a7f42af104c12f37dc,2025-03-13T02:36:05.084Z,2025-03-13T02:36:05.084Z,2025-03-13T02:36:11Z,197395228977540,6631567190,6631567190,6631567190,29766
22035002,fb841a9c141460707acec0eee0e81aaf8a67ffb36df9a6f8a36435b2c98d1502,2025-03-13T02:36:05.047Z,2025-03-13T02:36:05.047Z,2025-03-13T02:36:11Z,197474807783820,6631567190,6631567190,6631567190,29778
22035002,8f249ed209e08a662fe5c3fda5c693ad2c43030c8dc212d0caab69ad176e95ab,2025-03-13T02:36:04.996Z,2025-03-13T02:36:04.996Z,2025-03-13T02:36:11Z,197395228977540,6631567190,6631567190,6631567190,29766
22035002,9ccf8d474d4c12a2e0b01f09c602cab2754a65d7bf5fb724e3c4373a13726365,2025-03-13T02:36:04.932Z,2025-03-13T02:36:04.932Z,2025-03-13T02:36:11Z,197474807783820,6631567190,6631567190,6631567190,29778
