name,height,hash,time,latest_url,previous_hash,previous_url,peer_count,unconfirmed_count,high_gas_price,medium_gas_price,low_gas_price,high_priority_fee,medium_priority_fee,low_priority_fee,base_fee,last_fork_height,last_fork_hash
ETH.main,18805503,64ac18a83e608f225c6c9bbcda69d593513db8f84ecdda5cde0c879a0b6a8ba7,2023-12-17T11:40:01.684225498Z,https://api.blockcypher.com/v1/eth/main/blocks/64ac18a83e608f225c6c9bbcda69d593513db8f84ecdda5cde0c879a0b6a8ba7,00a7037281b015f3430da4c44a19221091d4dff5db5b8249d40d5e8653352228,https://api.blockcypher.com/v1/eth/main/blocks/00a7037281b015f3430da4c44a19221091d4dff5db5b8249d40d5e8653352228,26,64314,60143659067,45809910810,40749415118,998431339,658013626,457448504,39513287881,18804723,062e184daa561b90e4922cb7bc4f50ec83ff22d59cbc77230842a28cfd7c59b5
ETH.main,18805552,26bf3bd4fb0c5bb6dd9be287bbac8dc38140d1aeae15185b8add99eae8dc486c,2023-12-17T11:49:50.193999579Z,https://api.blockcypher.com/v1/eth/main/blocks/26bf3bd4fb0c5bb6dd9be287bbac8dc38140d1aeae15185b8add99eae8dc486c,002ce34e3513c7de53729342de5e236a0b5477af74c86f03aeda2e5af78a4437,https://api.blockcypher.com/v1/eth/main/blocks/002ce34e3513c7de53729342de5e236a0b5477af74c86f03aeda2e5af78a4437,26,63984,56545828636,44674042468,36361123616,847066022,639179557,443183629,32302702180,18804723,062e184daa561b90e4922cb7bc4f50ec83ff22d59cbc77230842a28cfd7c59b5
ETH.main,18805602,92a6113ff62a275de0f36a7c94c91a6b7a6c77de2c11da3ef9587e33c3227a19,2023-12-17T11:59:49.822412655Z,https://api.blockcypher.com/v1/eth/main/blocks/92a6113ff62a275de0f36a7c94c91a6b7a6c77de2c11da3ef9587e33c3227a19,00885d18d2b559870d182be3ec95c52e1c26ff1b5fa2fc1fd768df05a5010e0e,https://api.blockcypher.com/v1/eth/main/blocks/00885d18d2b559870d182be3ec95c52e1c26ff1b5fa2fc1fd768df05a5010e0e,26,64192,49286683900,44081710555,39759040923,912779202,643957183,430241990,43985457744,18804723,062e184daa561b90e4922cb7bc4f50ec83ff22d59cbc77230842a28cfd7c59b5
ETH.main,18805652,d2c52e22864a5620e3d9a73ff9fff140c1e4577d0db8f9f265a1582084dfbe50,2023-12-17T12:09:50.722977381Z,https://api.blockcypher.com/v1/eth/main/blocks/d2c52e22864a5620e3d9a73ff9fff140c1e4577d0db8f9f265a1582084dfbe50,000d2d5c8cdfc6fe5c7891dea77f3ba860d7f1e4e248735fd6b573f86b8c6d3e,https://api.blockcypher.com/v1/eth/main/blocks/000d2d5c8cdfc6fe5c7891dea77f3ba860d7f1e4e248735fd6b573f86b8c6d3e,22,64118,48182218611,43539386222,36387856809,827629386,644844119,436517082,33379570557,18804723,062e184daa561b90e4922cb7bc4f50ec83ff22d59cbc77230842a28cfd7c59b5
ETH.main,18805700,2ebd5db8e009fa89337d1b399924fb38deb0209f5a2f2d292dfd07d37b94372a,2023-12-17T12:19:59.544867829Z,https://api.blockcypher.com/v1/eth/main/blocks/2ebd5db8e009fa89337d1b399924fb38deb0209f5a2f2d292dfd07d37b94372a,00e5ca56b0372b4436d05520c1e22f68aa016238901e7fe119ea3150a8d6b80e,https://api.blockcypher.com/v1/eth/main/blocks/00e5ca56b0372b4436d05520c1e22f68aa016238901e7fe119ea3150a8d6b80e,21,64434,48151866535,43305143790,36452427655,791225485,643996354,447901462,37130078378,18804806,9abbdfc37940b006daf682882ac0232d8f541249c1dc19857c0a416d52e994ac
ETH.main,18805750,152103ec523c9a62bd15fb9663dc147042a6f6a8789e7ae124e14ce4815c0ea5,2023-12-17T12:29:53.47319021Z,https://api.blockcypher.com/v1/eth/main/blocks/152103ec523c9a62bd15fb9663dc147042a6f6a8789e7ae124e14ce4815c0ea5,00166de3cdbc8d3da45cc4565b37404f051a2490f5d3ba519a61a5b8e045be02,https://api.blockcypher.com/v1/eth/main/blocks/00166de3cdbc8d3da45cc4565b37404f051a2490f5d3ba519a61a5b8e045be02,22,64427,48005882446,42792513333,35925670855,781469640,639140617,441240893,33568126674,18804937,762d3b35c7f207162099fce924428588f5345ffb5900464c40097bd28f775b8f
ETH.main,18805800,d0e6afdc967c10189fe1bb06be98b17249e6899da0cc34443afcead04fd3f7ce,2023-12-17T12:39:49.711662513Z,https://api.blockcypher.com/v1/eth/main/blocks/d0e6afdc967c10189fe1bb06be98b17249e6899da0cc34443afcead04fd3f7ce,00de432da7fb1a5d6efdec7491ef55d2b459fd182f2fcaf151c19d7566d027d5,https://api.blockcypher.com/v1/eth/main/blocks/00de432da7fb1a5d6efdec7491ef55d2b459fd182f2fcaf151c19d7566d027d5,26,64314,47673732100,42469889116,35872566711,773849433,639956893,435083278,33817673161,18804937,762d3b35c7f207162099fce924428588f5345ffb5900464c40097bd28f775b8f
ETH.main,18805849,2e4da2fc48210e11b6f9fbd1be67bc2e0c141f8405e27d0d8cd3c34ac00ae4ab,2023-12-17T12:49:50.982191314Z,https://api.blockcypher.com/v1/eth/main/blocks/2e4da2fc48210e11b6f9fbd1be67bc2e0c141f8405e27d0d8cd3c34ac00ae4ab,00c1a97299bad055767ba995d619ec1b7640be6691d633137055ed7efe207216,https://api.blockcypher.com/v1/eth/main/blocks/00c1a97299bad055767ba995d619ec1b7640be6691d633137055ed7efe207216,21,64373,47429493745,42048418976,34064144883,768294285,623817355,432964165,31855228247,18804937,762d3b35c7f207162099fce924428588f5345ffb5900464c40097bd28f775b8f
ETH.main,18805900,a182ff8f74372c39babcdd68d2fa12468133de7d8f4942c2c3e889433d89a6cc,2023-12-17T13:00:00.075582264Z,https://api.blockcypher.com/v1/eth/main/blocks/a182ff8f74372c39babcdd68d2fa12468133de7d8f4942c2c3e889433d89a6cc,00d3c3be7069f51ceb34e1829f036b1141fdd0dd0fbdce5094ccce3f3fac7ce0,https://api.blockcypher.com/v1/eth/main/blocks/00d3c3be7069f51ceb34e1829f036b1141fdd0dd0fbdce5094ccce3f3fac7ce0,25,64538,47318425600,42809079296,40166035218,761503709,633801492,416675722,35746848626,18804937,762d3b35c7f207162099fce924428588f5345ffb5900464c40097bd28f775b8f
ETH.main,18805967,b55afd2db7b72cd2fa7046861bec0d31f330be65543863f80eb18d65218a3173,2023-12-17T13:13:26.250882981Z,https://api.blockcypher.com/v1/eth/main/blocks/b55afd2db7b72cd2fa7046861bec0d31f330be65543863f80eb18d65218a3173,00aaf2f5272e3f60f5d4ef026e129e974b1785fad9932ffd7f3b6fddf26ac089,https://api.blockcypher.com/v1/eth/main/blocks/00aaf2f5272e3f60f5d4ef026e129e974b1785fad9932ffd7f3b6fddf26ac089,23,64616,49515208723,44252270129,40649338499,977072353,655700041,401636504,45528348912,18804937,762d3b35c7f207162099fce924428588f5345ffb5900464c40097bd28f775b8f
ETH.main,18805999,7d4d3573a541e4c6b564fb54c4df20e50840eb0bf8324b0ec8c08bd5ef7289b5,2023-12-17T13:19:53.088168056Z,https://api.blockcypher.com/v1/eth/main/blocks/7d4d3573a541e4c6b564fb54c4df20e50840eb0bf8324b0ec8c08bd5ef7289b5,00fa2f5900d29b61940b63e9541db0e0362aa51eb9f83a42670d7103304ebab6,https://api.blockcypher.com/v1/eth/main/blocks/00fa2f5900d29b61940b63e9541db0e0362aa51eb9f83a42670d7103304ebab6,23,65137,47246225482,43764071827,40713663390,761785766,633579338,405715763,43512300740,18804937,762d3b35c7f207162099fce924428588f5345ffb5900464c40097bd28f775b8f
ETH.main,18806048,87d131548fb905760527dc172d14c5025f3e5581b841c2a3f83ec5e8e7646311,2023-12-17T13:29:49.564744001Z,https://api.blockcypher.com/v1/eth/main/blocks/87d131548fb905760527dc172d14c5025f3e5581b841c2a3f83ec5e8e7646311,00dfe9b2cfb1e54b19a3fe2a282841d8d047085fc1f48929606341b4f4ff66a5,https://api.blockcypher.com/v1/eth/main/blocks/00dfe9b2cfb1e54b19a3fe2a282841d8d047085fc1f48929606341b4f4ff66a5,26,64987,47239264960,43812878018,40756923058,756755462,632652480,409710121,41934696083,18804937,762d3b35c7f207162099fce924428588f5345ffb5900464c40097bd28f775b8f
ETH.main,18806098,a7c75b26f5c5922f4a2f58d99dddc8d39f27eed687ae8ae3861f2ea648211beb,2023-12-17T13:39:50.761201762Z,https://api.blockcypher.com/v1/eth/main/blocks/a7c75b26f5c5922f4a2f58d99dddc8d39f27eed687ae8ae3861f2ea648211beb,00f9b3c19de2741dbd341953e91968b6432bab0be7a88fabd62618214a985e6b,https://api.blockcypher.com/v1/eth/main/blocks/00f9b3c19de2741dbd341953e91968b6432bab0be7a88fabd62618214a985e6b,25,64974,47198666796,43741754822,40814550220,750674788,619255444,429421779,42928617530,18804937,762d3b35c7f207162099fce924428588f5345ffb5900464c40097bd28f775b8f
ETH.main,18806148,44f0d680f8e372b8af59bb060724dc5724e2fc0187707de2e2e8702adc317658,2023-12-17T13:49:50.595204424Z,https://api.blockcypher.com/v1/eth/main/blocks/44f0d680f8e372b8af59bb060724dc5724e2fc0187707de2e2e8702adc317658,00b609af31be8f182797e232faec6847cb0f0e31f670517a6face55d5f33d340,https://api.blockcypher.com/v1/eth/main/blocks/00b609af31be8f182797e232faec6847cb0f0e31f670517a6face55d5f33d340,25,64714,47189015696,43801305122,40909807518,848717698,640586782,428493253,45983875935,18804937,762d3b35c7f207162099fce924428588f5345ffb5900464c40097bd28f775b8f
ETH.main,18806197,dd8231719f102f876185b9b2c2b718156ed6ec66c580d92c61ef7e24727809f5,2023-12-17T13:59:52.054813085Z,https://api.blockcypher.com/v1/eth/main/blocks/dd8231719f102f876185b9b2c2b718156ed6ec66c580d92c61ef7e24727809f5,0077b2708458a34e286a5a1818d7605f04a3513b868a0dcfe897e7e0b69a519b,https://api.blockcypher.com/v1/eth/main/blocks/0077b2708458a34e286a5a1818d7605f04a3513b868a0dcfe897e7e0b69a519b,25,64767,47174916826,43902879990,40969443582,755967560,627492157,427088822,44164621003,18804955,a0d3ce5f39510b3d69324efb7c95d5ec31577cb3429f63c900ba350fe97ea30b
ETH.main,18806247,efd620413e540ac2072793fdc56175b5efef7300312d80641cc8017ed87366e7,2023-12-17T14:09:48.655801082Z,https://api.blockcypher.com/v1/eth/main/blocks/efd620413e540ac2072793fdc56175b5efef7300312d80641cc8017ed87366e7,00434c524def7658a763fc71253e3a825e679afc3d0e814c2434f67de7f065fa,https://api.blockcypher.com/v1/eth/main/blocks/00434c524def7658a763fc71253e3a825e679afc3d0e814c2434f67de7f065fa,26,64892,48502310078,44385844145,41003614421,1014826785,662945975,444828190,49732102156,18804955,a0d3ce5f39510b3d69324efb7c95d5ec31577cb3429f63c900ba350fe97ea30b
ETH.main,18806297,6288fda7c6416391b75260a1fe7bbc6c8249354b4289958b99fc7a402d590337,2023-12-17T14:19:52.100997675Z,https://api.blockcypher.com/v1/eth/main/blocks/6288fda7c6416391b75260a1fe7bbc6c8249354b4289958b99fc7a402d590337,007a379f0cab9959bc3a3ec417d5bfdab3663b4d6c3a3920f4b3eaa04825c764,https://api.blockcypher.com/v1/eth/main/blocks/007a379f0cab9959bc3a3ec417d5bfdab3663b4d6c3a3920f4b3eaa04825c764,26,64593,47135325867,43916511244,41162209197,735082251,629176391,460887699,45517939735,18804955,a0d3ce5f39510b3d69324efb7c95d5ec31577cb3429f63c900ba350fe97ea30b
ETH.main,18806345,ab13d0a41512c281ed45ee5b8e92f4fcb17b289940f99a4dd04fc5543e8c224c,2023-12-17T14:29:51.565120972Z,https://api.blockcypher.com/v1/eth/main/blocks/ab13d0a41512c281ed45ee5b8e92f4fcb17b289940f99a4dd04fc5543e8c224c,00ffa4cf49c7c322c33121053b38d64ec1f5362bb5f1c71c297b672ed602c70d,https://api.blockcypher.com/v1/eth/main/blocks/00ffa4cf49c7c322c33121053b38d64ec1f5362bb5f1c71c297b672ed602c70d,25,65307,52135631982,44706743186,41204273682,1126783990,675294677,480363795,57172050998,18805487,289da179a59289dde2e6074fabab810ea984bc893a297c94567206efb09f3a65
ETH.main,18806494,7c490f2379ceadc895815a49ea497b069acf9cd7816c9618baa844e7b059a288,2023-12-17T14:59:51.02622974Z,https://api.blockcypher.com/v1/eth/main/blocks/7c490f2379ceadc895815a49ea497b069acf9cd7816c9618baa844e7b059a288,007a5a60b3a202325cc88acd3668ce8d79ff2d85355b231e6490357eaf5fd9e1,https://api.blockcypher.com/v1/eth/main/blocks/007a5a60b3a202325cc88acd3668ce8d79ff2d85355b231e6490357eaf5fd9e1,26,65706,46948337959,44251182312,41691093682,808825793,632744569,467375366,40453290937,18805487,289da179a59289dde2e6074fabab810ea984bc893a297c94567206efb09f3a65
ETH.main,18807285,32ac83661ddf70506afa7552e32cf884c1ccb7f6d7c6b8708653c210f753d9ed,2023-12-17T17:40:49.827406972Z,https://api.blockcypher.com/v1/eth/main/blocks/32ac83661ddf70506afa7552e32cf884c1ccb7f6d7c6b8708653c210f753d9ed,00ac7a53329d2211e42f4dc3e9eb1592f2fed329be6fe142d2fcab33142a3580,https://api.blockcypher.com/v1/eth/main/blocks/00ac7a53329d2211e42f4dc3e9eb1592f2fed329be6fe142d2fcab33142a3580,26,66327,46215268033,43718444660,42425633667,851185615,648464522,455939243,42024492087,18806866,b13385e7cd2e32131bf31520f848febf4681d544c934e82fd4a5cc87cc17a57e
ETH.main,18807330,2bd0b23e4a9626486047a0882d0afd6886eec27f387b2103285bf524b6cd37b3,2023-12-17T17:49:51.310451518Z,https://api.blockcypher.com/v1/eth/main/blocks/2bd0b23e4a9626486047a0882d0afd6886eec27f387b2103285bf524b6cd37b3,001c66b6dd5b89d2ee84803b7441749cd18e6b177d8e4bb8d25546dfb1665fc3,https://api.blockcypher.com/v1/eth/main/blocks/001c66b6dd5b89d2ee84803b7441749cd18e6b177d8e4bb8d25546dfb1665fc3,25,66256,46141924942,43544787830,42418180486,809586372,646012150,425401452,43773101748,18806866,b13385e7cd2e32131bf31520f848febf4681d544c934e82fd4a5cc87cc17a57e
ETH.main,18807578,d6d0a8f9ee6bbcb13c8f853644d8361904678082996f454a98578161643e1ea2,2023-12-17T18:40:01.622683099Z,https://api.blockcypher.com/v1/eth/main/blocks/d6d0a8f9ee6bbcb13c8f853644d8361904678082996f454a98578161643e1ea2,007c377dfaf5a763a6ebfbd2491b46ecd37390a5317f427253ff3117fd404e5a,https://api.blockcypher.com/v1/eth/main/blocks/007c377dfaf5a763a6ebfbd2491b46ecd37390a5317f427253ff3117fd404e5a,4,65185,45869073704,42347599742,36495449918,782659537,624163681,393865283,32940985866,18806928,928285b13fd71aa6dee167f17f61465b7bb06f9fb1871210818d01cf2f2863da
ETH.main,18807627,f9879ddb64359c990cac92637f876d5778814959d83e94f443a7d312c1a9cde5,2023-12-17T18:49:53.617619355Z,https://api.blockcypher.com/v1/eth/main/blocks/f9879ddb64359c990cac92637f876d5778814959d83e94f443a7d312c1a9cde5,00f231e310441420636783259dffa6370910cd5cec973ef8a7a09c4fcd0b11e2,https://api.blockcypher.com/v1/eth/main/blocks/00f231e310441420636783259dffa6370910cd5cec973ef8a7a09c4fcd0b11e2,26,65634,45727582393,41925329335,35489164653,871391293,630826457,393917025,33769951224,18806928,928285b13fd71aa6dee167f17f61465b7bb06f9fb1871210818d01cf2f2863da
ETH.main,18808773,422adee9c3feb1a09423d85d8ce0b51d9cbf4d4b11079f2ae9808d349ddf7c1f,2023-12-17T22:40:38.157060473Z,https://api.blockcypher.com/v1/eth/main/blocks/422adee9c3feb1a09423d85d8ce0b51d9cbf4d4b11079f2ae9808d349ddf7c1f,00968516ab55e7f24600aa69b6ee7d511d0aae2d5d1dc200519e0d5eb1ee1c7d,https://api.blockcypher.com/v1/eth/main/blocks/00968516ab55e7f24600aa69b6ee7d511d0aae2d5d1dc200519e0d5eb1ee1c7d,8,61683,44256862927,39967103056,35725438267,1039582443,677089093,444618837,37413396023,18807438,4708595db6ee110b65a0d7b3ca82401da9633ba59dfbba8a79a14568afbd2f09
ETH.main,18808819,85de84a39cd972edd7405eb7da1786004277e32b48b7b52a1c5139a560114e02,2023-12-17T22:49:50.048471856Z,https://api.blockcypher.com/v1/eth/main/blocks/85de84a39cd972edd7405eb7da1786004277e32b48b7b52a1c5139a560114e02,00eaaa47ce194b2b2896aaff2875bfabd8c53927880c591b4d73da367bdfb454,https://api.blockcypher.com/v1/eth/main/blocks/00eaaa47ce194b2b2896aaff2875bfabd8c53927880c591b4d73da367bdfb454,8,61574,44096484322,39524354826,35886266895,907386601,669080835,441356209,36209159962,18807438,4708595db6ee110b65a0d7b3ca82401da9633ba59dfbba8a79a14568afbd2f09
ETH.main,18808869,e299e9da0f18b8d5a21237bdfdda416fa03d32b34e28effd9606a4094e9a63f5,2023-12-17T22:59:50.574991813Z,https://api.blockcypher.com/v1/eth/main/blocks/e299e9da0f18b8d5a21237bdfdda416fa03d32b34e28effd9606a4094e9a63f5,00d48cf870eed090c11afb931586719f7af76dbde70c7ad362f737d3638edb32,https://api.blockcypher.com/v1/eth/main/blocks/00d48cf870eed090c11afb931586719f7af76dbde70c7ad362f737d3638edb32,19,63079,43999107915,39010146508,33697889470,953798644,668002085,442773280,31426831470,18807438,4708595db6ee110b65a0d7b3ca82401da9633ba59dfbba8a79a14568afbd2f09
ETH.main,18808919,d9f9c7ad555b5ab2e2593d7fd1b3bc9a27b9fc864571282faeb931d306f3c63b,2023-12-17T23:09:51.439119262Z,https://api.blockcypher.com/v1/eth/main/blocks/d9f9c7ad555b5ab2e2593d7fd1b3bc9a27b9fc864571282faeb931d306f3c63b,00ce853b7600b07c1dab796e8610e43568db7f4f39d2c9d535b962a72ebc0891,https://api.blockcypher.com/v1/eth/main/blocks/00ce853b7600b07c1dab796e8610e43568db7f4f39d2c9d535b962a72ebc0891,10,61925,43925064615,39069418349,35266482879,902278508,681664678,450562221,31465232535,18807438,4708595db6ee110b65a0d7b3ca82401da9633ba59dfbba8a79a14568afbd2f09
ETH.main,18808968,5a7bf22b7811fa46b12b8e0a89ee6e2fa07ce0d2cdd8a347e1d9547a342fe6ee,2023-12-17T23:19:49.964374847Z,https://api.blockcypher.com/v1/eth/main/blocks/5a7bf22b7811fa46b12b8e0a89ee6e2fa07ce0d2cdd8a347e1d9547a342fe6ee,00799789d96d584c6581ebb4c1275d7d625853f825758bac44a4b1f6d37d77f0,https://api.blockcypher.com/v1/eth/main/blocks/00799789d96d584c6581ebb4c1275d7d625853f825758bac44a4b1f6d37d77f0,11,62084,43925064615,39549068948,36337058259,987540410,701735933,456788351,39758087705,18807556,dde3ead105206341fd3a2794c98ad9d311b43017113215f2260d7483599047a8
ETH.main,18809016,a770ef7c41f8466f10e4de3133f030b4b5565886a0572c5bda770f01e4a63ad7,2023-12-17T23:29:50.772506765Z,https://api.blockcypher.com/v1/eth/main/blocks/a770ef7c41f8466f10e4de3133f030b4b5565886a0572c5bda770f01e4a63ad7,001f4a118fe6ab7707fdcb7e6980fd5a7e40a99612a394cfde5fa20d0471d48d,https://api.blockcypher.com/v1/eth/main/blocks/001f4a118fe6ab7707fdcb7e6980fd5a7e40a99612a394cfde5fa20d0471d48d,16,63153,43842267360,39364651223,36695143280,926460576,693433321,453094152,34084211887,18807556,dde3ead105206341fd3a2794c98ad9d311b43017113215f2260d7483599047a8
ETH.main,18809066,d50b3d08acd53be66fbc932afab885a80039be0e587988cf43b99f322d8cfcfc,2023-12-17T23:39:49.382675472Z,https://api.blockcypher.com/v1/eth/main/blocks/d50b3d08acd53be66fbc932afab885a80039be0e587988cf43b99f322d8cfcfc,008fd6c80e41752dc72c914e8805ca77523bbcb40af88b605dad869e810ca18f,https://api.blockcypher.com/v1/eth/main/blocks/008fd6c80e41752dc72c914e8805ca77523bbcb40af88b605dad869e810ca18f,6,62817,44865080882,40088614935,36748683438,993608780,713401687,559835533,45781158991,18807556,dde3ead105206341fd3a2794c98ad9d311b43017113215f2260d7483599047a8
ETH.main,18809216,4209eca71edca7c527f0e5edc2f08baa0620d95ff62ce48bd9e6191d4645cbd8,2023-12-18T00:09:51.132911832Z,https://api.blockcypher.com/v1/eth/main/blocks/4209eca71edca7c527f0e5edc2f08baa0620d95ff62ce48bd9e6191d4645cbd8,0062f76265004965fdf81b0d3aff40031c0767a1642418723e844564eb076910,https://api.blockcypher.com/v1/eth/main/blocks/0062f76265004965fdf81b0d3aff40031c0767a1642418723e844564eb076910,15,60965,43552883802,38888639178,34367767531,952588633,713213042,619413002,31760143685,18807556,dde3ead105206341fd3a2794c98ad9d311b43017113215f2260d7483599047a8
ETH.main,18809266,9ff70bfa7354b93a8ff9674f5fd3252b2f95c06cd1df7474a1db6ec8db18412b,2023-12-18T00:19:51.020905547Z,https://api.blockcypher.com/v1/eth/main/blocks/9ff70bfa7354b93a8ff9674f5fd3252b2f95c06cd1df7474a1db6ec8db18412b,00a43c49fc02e956fa438200669c844b448423b45f56e6851ce953cf77b88a5c,https://api.blockcypher.com/v1/eth/main/blocks/00a43c49fc02e956fa438200669c844b448423b45f56e6851ce953cf77b88a5c,17,62316,43474719209,39039125002,35131971580,987775339,721970654,622280549,32098012922,18807556,dde3ead105206341fd3a2794c98ad9d311b43017113215f2260d7483599047a8
ETH.main,18809315,2d7d0382417ae866d8cd4dace0e4a3b79b7de8cd067b5f115efc7e788ad40a5c,2023-12-18T00:29:38.318766368Z,https://api.blockcypher.com/v1/eth/main/blocks/2d7d0382417ae866d8cd4dace0e4a3b79b7de8cd067b5f115efc7e788ad40a5c,005d9e007eef84db59b74334bda692b4d4bd5d3ce14fa066031a3a0db7e5ce48,https://api.blockcypher.com/v1/eth/main/blocks/005d9e007eef84db59b74334bda692b4d4bd5d3ce14fa066031a3a0db7e5ce48,16,62081,43443903674,38726817274,33056292514,781976283,703424736,619471796,29319586975,18807556,dde3ead105206341fd3a2794c98ad9d311b43017113215f2260d7483599047a8
ETH.main,18809366,758a237dcc715ab3c4e90fd393affa2873586c69d5221999063005f810e3121c,2023-12-18T00:39:51.289891087Z,https://api.blockcypher.com/v1/eth/main/blocks/758a237dcc715ab3c4e90fd393affa2873586c69d5221999063005f810e3121c,00745ad06f8cda00b04fc6dcee48eecc9adba749e277dfbeea48a74115d9aa1c,https://api.blockcypher.com/v1/eth/main/blocks/00745ad06f8cda00b04fc6dcee48eecc9adba749e277dfbeea48a74115d9aa1c,15,60619,43366637993,38315766974,31789432488,886128181,708805004,618627469,31480282126,18807556,dde3ead105206341fd3a2794c98ad9d311b43017113215f2260d7483599047a8
ETH.main,18809416,2e6a5bf0eb5a7dbc14a8a49f907b2fe9a1a888a8937b9b2a2fbd309659394028,2023-12-18T00:49:53.566847503Z,https://api.blockcypher.com/v1/eth/main/blocks/2e6a5bf0eb5a7dbc14a8a49f907b2fe9a1a888a8937b9b2a2fbd309659394028,00dab4133ea54469cb3bd38dc35faac9b2ed82e4e4f82e6a5dfc76df6ceb2b29,https://api.blockcypher.com/v1/eth/main/blocks/00dab4133ea54469cb3bd38dc35faac9b2ed82e4e4f82e6a5dfc76df6ceb2b29,7,61390,43275600555,37929604219,30745355490,892453882,696026325,618627469,28148183187,18807556,dde3ead105206341fd3a2794c98ad9d311b43017113215f2260d7483599047a8
ETH.main,18809464,4785a0685dd9f36d96290f96f768c047ad4b2e14a4bf251d0594830365a67ba6,2023-12-18T00:59:48.925720513Z,https://api.blockcypher.com/v1/eth/main/blocks/4785a0685dd9f36d96290f96f768c047ad4b2e14a4bf251d0594830365a67ba6,00b644180e496a82f9ad4ffac07594599751a87426b7509f12410025a84c1ec8,https://api.blockcypher.com/v1/eth/main/blocks/00b644180e496a82f9ad4ffac07594599751a87426b7509f12410025a84c1ec8,17,60407,43248156372,38130152212,32985454098,1147496539,734438759,571746038,34529644261,18808022,3c0e1264aa2b1706561bf7739c5fe431c6cf89f93d1205685e2bf369127ccda4
ETH.main,18809515,88bf98a8ba44eb97affe2585f708f25a7eff12aa1850fef6f45c6b1e8ef26d17,2023-12-18T01:10:01.929604658Z,https://api.blockcypher.com/v1/eth/main/blocks/88bf98a8ba44eb97affe2585f708f25a7eff12aa1850fef6f45c6b1e8ef26d17,00c189600c48bf6b7c9c22d2d85485af113497213896e304bcc354ae49f7d482,https://api.blockcypher.com/v1/eth/main/blocks/00c189600c48bf6b7c9c22d2d85485af113497213896e304bcc354ae49f7d482,8,59706,43116201185,38569646395,34750126236,907300396,727022912,575860302,34038323859,18808022,3c0e1264aa2b1706561bf7739c5fe431c6cf89f93d1205685e2bf369127ccda4
ETH.main,18809563,c8fa3f2c2b3e4db26d3e8ea619dde7340a2d851b4659515393b073e4be9c7bf0,2023-12-18T01:19:50.792860553Z,https://api.blockcypher.com/v1/eth/main/blocks/c8fa3f2c2b3e4db26d3e8ea619dde7340a2d851b4659515393b073e4be9c7bf0,00dc43bd7256b758e1f2213c99f0cc65a9296aeb6610a52715bb198cc5c1227c,https://api.blockcypher.com/v1/eth/main/blocks/00dc43bd7256b758e1f2213c99f0cc65a9296aeb6610a52715bb198cc5c1227c,20,59918,42999304624,37863405523,34111196939,914896932,707962792,567414158,31339795485,18808022,3c0e1264aa2b1706561bf7739c5fe431c6cf89f93d1205685e2bf369127ccda4
ETH.main,18809630,ade6e5b0218f77100bcadaf093decc2ba8e2798b449c1351fc18299c99d4cd4e,2023-12-18T01:33:41.459617071Z,https://api.blockcypher.com/v1/eth/main/blocks/ade6e5b0218f77100bcadaf093decc2ba8e2798b449c1351fc18299c99d4cd4e,00dcbbb95c9d940a5f2153acf80de78f63600f7ec39bc1eff3ad623bac7237c2,https://api.blockcypher.com/v1/eth/main/blocks/00dcbbb95c9d940a5f2153acf80de78f63600f7ec39bc1eff3ad623bac7237c2,12,59209,42824537423,38671190341,34867674830,964006831,717336341,567426278,42190025236,18808350,bf3b94c486ca655f5c4a27a7b2d5efecce8b18a9ac830db1365afec0f1bb5490
